0,0,316,615.3586666666666,120.09111204336202
0,1,316,665.7106666666666,127.49836101811385
0,2,284,686.928,119.36078143256368
0,3,325,681.5946666666666,110.57070534004366
0,4,328,656.872,121.59395160981818
0,5,325,613.1066666666667,104.51667300229892
0,6,235,607.9773333333334,112.61729452556209
0,7,280,560.912,111.93995262337944
0,8,236,546.4973333333334,105.46510565539403
0,9,281,545.8266666666667,110.11601762992426
0,10,243,525.152,117.3534405233618
0,11,239,504.38533333333334,100.62062179757248
0,12,239,508.416,92.11650346679436
0,13,239,499.064,97.256566309189
0,14,239,505.6333333333333,98.92216307794513
0,15,239,443.2853333333333,74.22738617271216
0,16,232,412.34933333333333,75.97633735582569
0,17,279,406.32666666666665,62.34754400841089
0,18,175,372.1666666666667,64.44250153090202
0,19,225,349.504,76.60699811514367
0,20,177,324.02933333333334,55.41494588880662
0,21,218,322.448,58.43215768794979
0,22,176,305.5946666666667,61.14388880670541
0,23,131,277.412,52.442118795535166
0,24,129,254.50666666666666,50.19539213989995
0,25,174,238.64933333333335,41.4036880813518
0,26,174,216.384,29.622038488580735
0,27,174,224.956,38.58348927792578
0,28,174,237.21733333333333,37.570860059222376
0,29,174,226.11866666666666,28.514031368235365
0,30,174,216.1,14.583285968516128
0,31,174,220.56133333333332,6.554962109722786
0,32,220,223.632,12.653143696088081
0,33,220,221.30666666666667,7.899524809242684
0,34,220,220.0,0.0
0,35,220,220.0,0.0
0,36,220,220.0,0.0
0,37,220,220.0,0.0
0,38,220,220.0,0.0
0,39,220,220.0,0.0
0,40,220,220.0,0.0
0,41,220,220.0,0.0
0,42,220,220.0,0.0
0,43,220,220.0,0.0
0,44,220,220.0,0.0
0,45,220,220.0,0.0
0,46,220,220.0,0.0
0,47,220,220.0,0.0
0,48,220,220.0,0.0
0,49,220,220.0,0.0
0,50,220,220.03466666666668,0.26119440827821216
0,51,220,221.38666666666666,8.383169185318629
0,52,220,222.31866666666667,10.185255886436511
0,53,220,220.0,0.0
0,54,220,220.0,0.0
0,55,220,220.0,0.0
0,56,220,220.0,0.0
0,57,220,220.0,0.0
0,58,220,220.0,0.0
0,59,220,220.0,0.0
0,60,220,220.0,0.0
0,61,220,220.0,0.0
0,62,220,221.77333333333334,12.866338994746272
0,63,220,220.0,0.0
0,64,220,220.0,0.0
0,65,220,220.0,0.0
0,66,220,220.0,0.0
0,67,220,220.128,2.4770541097737433
0,68,220,220.0,0.0
0,69,220,220.0,0.0
0,70,220,220.03333333333333,0.1796252836944192
0,71,220,220.0,0.0
0,72,220,220.0,0.0
0,73,220,220.0,0.0
0,74,220,220.0,0.0
0,75,220,220.85866666666666,6.230016776403736
0,76,220,220.0,0.0
0,77,220,220.0,0.0
0,78,220,220.0,0.0
0,79,220,220.0,0.0
0,80,220,220.0,0.0
0,81,220,220.0,0.0
0,82,220,220.0,0.0
0,83,220,220.0,0.0
0,84,220,220.896,9.237258969576605
0,85,220,220.0,0.0
0,86,220,223.2,12.245813431351166
0,87,220,220.0,0.0
0,88,220,220.0,0.0
0,89,220,220.0,0.0
0,90,220,222.432,15.095071742831346
0,91,220,220.0,0.0
0,92,219,219.97866666666667,0.14458940840575907
0,93,220,220.0,0.0
0,94,220,220.0,0.0
0,95,220,222.688,15.847950426168003
0,96,220,220.0,0.0
0,97,220,220.0,0.0
0,98,220,222.36133333333333,14.695352192341705
0,99,220,231.904,31.09108647524154
1,0,274,617.1666666666666,120.31940228815226
1,1,274,661.44,133.2328978647213
1,2,274,700.44,123.73953435806554
1,3,274,691.0293333333333,123.14315567097917
1,4,274,667.204,112.26489623461441
1,5,274,634.6546666666667,116.59639948150885
1,6,282,603.044,112.13947749960828
1,7,283,593.5266666666666,114.71573368532398
1,8,295,550.7853333333334,111.47296629456058
1,9,179,509.6066666666667,102.12110252863727
1,10,230,453.6813333333333,98.81171721427583
1,11,186,453.19466666666665,98.26653476147197
1,12,181,434.77733333333333,99.4122770116938
1,13,229,432.90133333333335,78.80682893381992
1,14,231,434.17466666666667,86.15857797670252
1,15,236,414.77066666666667,71.45951783918386
1,16,234,428.75733333333335,87.20979595723998
1,17,281,422.492,70.51925900433656
1,18,233,426.03333333333336,64.55349533967649
1,19,280,387.93066666666664,64.39261659267386
1,20,280,353.78933333333333,58.200917076568686
1,21,233,370.41866666666664,50.66593300478355
1,22,277,359.584,34.30391555147735
1,23,278,349.72133333333335,31.151783089818778
1,24,280,363.99466666666666,29.99746270237409
1,25,280,352.472,31.968712007156768
