0,0,278,619.094,125.628827777455
0,1,278,662.724,122.64834714791812
0,2,278,701.538,107.09488870330246
0,3,278,673.136,110.51693757511548
0,4,278,649.07,106.9679643200785
0,5,328,625.088,114.64721638334217
0,6,331,589.48,114.25937164196229
0,7,291,554.212,101.50612811100703
0,8,289,533.99,102.86517578256274
0,9,240,530.624,104.36364388199883
0,10,275,502.826,92.84850787616172
0,11,278,475.804,102.65098164198976
0,12,236,465.182,96.1344711802077
0,13,229,428.294,77.04785726168669
0,14,231,415.818,89.62845192677138
0,15,221,392.162,76.88058926681062
0,16,189,365.762,68.37173937739911
0,17,231,382.788,63.46648758275645
0,18,190,362.606,54.49740083155148
0,19,227,350.142,77.38005674826509
0,20,188,347.502,70.18311288813959
0,21,229,346.392,63.71034729700825
0,22,226,341.114,72.51461744701524
0,23,226,334.92,66.69868836836385
0,24,227,314.658,58.55642360570683
0,25,181,304.234,51.683513959776995
0,26,180,272.426,63.04511000697506
0,27,179,323.794,59.378541463838104
0,28,177,317.052,49.87581065985755
0,29,226,305.604,51.78860205301173
0,30,226,275.38,27.889698287021254
0,31,183,271.162,32.10959058622871
0,32,224,269.83,28.143653466828287
0,33,224,268.014,27.80200905357084
0,34,225,269.976,35.85099736442548
0,35,225,276.408,30.070017424268148
0,36,224,282.188,31.8347539509612
0,37,180,266.716,40.375732110848105
0,38,180,252.844,45.13124552508259
0,39,180,239.098,36.2379189460305
0,40,179,238.594,47.10421188763386
0,41,180,252.276,40.167881964113654
0,42,179,267.802,46.18207839334932
0,43,180,283.602,61.85217035768359
0,44,179,311.76,77.43088197202675
0,45,178,315.116,90.91971917394673
0,46,226,308.02,54.46669479308764
0,47,227,298.356,52.69020572705251
0,48,224,266.578,51.23950516720036
0,49,227,297.222,48.01841576421504
0,50,227,328.662,29.243154415355363
0,51,227,341.294,73.16651037517751
0,52,273,339.988,33.05233379867577
0,53,274,330.236,43.74003526942733
0,54,228,323.546,30.45703771368103
0,55,225,316.38,53.003229001346064
0,56,227,336.14,46.31118495248651
0,57,274,345.374,47.87042175035762
0,58,274,333.77,30.680542553591838
0,59,274,324.39,42.710587546616125
0,60,230,329.554,47.04578297138637
0,61,226,321.042,66.31252474363913
0,62,230,263.262,42.81901788440712
0,63,229,261.456,47.075772119438234
0,64,230,253.942,35.20877663174066
0,65,230,253.658,41.270468122837606
0,66,231,344.724,65.82554084590048
0,67,231,291.6,63.42505400037039
0,68,231,380.888,47.655109641568345
0,69,231,382.446,57.892436054329245
0,70,231,357.444,55.39197962533583
0,71,231,324.352,43.558222340528715
0,72,231,321.686,52.06096514841391
0,73,231,313.39,64.09529087714054
0,74,230,271.862,46.92678555371985
0,75,231,302.062,40.75055055752605
0,76,230,299.152,52.26942779641199
0,77,232,295.654,53.26372435969273
0,78,232,320.25,45.98056028201152
0,79,232,309.662,42.4404776632942
0,80,229,327.058,57.457858008228904
0,81,227,314.152,54.39443358294686
0,82,275,298.14,33.81033388410584
0,83,276,291.79,22.77109891708763
0,84,273,287.596,25.19934121351558
0,85,224,310.702,48.077771789888054
0,86,274,330.54,53.66331991041573
0,87,274,300.694,33.46862204098994
0,88,275,295.134,28.225971283727677
0,89,228,289.86,31.081449660948216
0,90,225,244.436,42.79069983050017
0,91,226,254.23,38.85986719685382
0,92,182,258.486,36.52300183893229
0,93,226,256.866,38.33294762665004
0,94,226,238.516,26.587054875896854
0,95,226,261.798,38.708421302857516
0,96,228,248.946,37.919478605532404
0,97,225,248.414,33.405785382085995
0,98,181,252.56,47.18906670015908
0,99,181,259.614,64.24347010320814
1,0,279,616.13,120.39363086436688
1,1,279,655.128,119.57945520956528
1,2,279,659.18,119.28054030138027
1,3,279,652.776,116.66565722246757
1,4,279,627.462,110.25758034733072
1,5,325,606.956,105.19318074166742
1,6,365,604.78,99.71526396563114
1,7,370,569.922,90.08268254992626
1,8,327,518.606,92.08751807911831
1,9,238,474.046,86.67988630229483
1,10,231,459.244,93.12661056427625
1,11,272,412.556,79.97794575766011
1,12,274,436.776,83.29344163160553
1,13,229,427.238,70.59198121333083
1,14,175,403.3,64.92775389964531
1,15,231,382.464,60.03997252332148
1,16,230,360.54,57.62566993685495
1,17,224,363.894,58.6660564240746
1,18,185,358.844,67.21320475760385
1,19,185,340.024,59.068142979359486
1,20,237,339.564,62.50971791383588
1,21,184,322.438,70.12066722403524
1,22,182,285.748,76.84740427032119
1,23,182,288.398,59.4273912068442
1,24,136,244.816,46.76974408657641
1,25,136,253.426,47.1621570978708
1,26,182,259.69,35.66007827199395
1,27,177,233.69,41.96498564327264
1,28,130,230.438,48.21152204313233
1,29,129,237.898,51.22009950387029
1,30,129,217.138,57.255106763510646
1,31,129,193.082,46.03369938379834
1,32,129,186.962,38.324588767636094
1,33,129,217.962,32.182230312639824
1,34,177,230.602,36.38664000896875
1,35,177,230.552,32.61347226448434
1,36,176,230.576,46.66136292029154
1,37,176,229.522,26.811027178321908
1,38,222,231.87,23.91076220236816
1,39,222,244.612,37.60166520851046
1,40,174,240.98,35.50505340983551
1,41,222,243.85,50.0382569071767
1,42,222,243.81,27.15349931500724
1,43,174,238.05,29.957342752145742
1,44,175,272.27,48.823565838253955
1,45,130,247.074,40.478012092071026
1,46,175,239.858,39.28986157324676
1,47,175,217.234,26.147248444194037
1,48,175,230.718,23.485945910493466
1,49,222,244.36,39.268032249062664
1,50,174,250.124,51.34956845350036
1,51,176,241.886,61.47607355092286
1,52,177,242.866,37.408807542656675
1,53,174,223.034,22.17693569801528
1,54,176,238.72,34.90206165566202
1,55,221,236.348,24.96263532411286
1,56,176,232.912,43.78573554566083
1,57,221,254.564,41.38467453748
1,58,221,251.622,38.89247182591324
1,59,175,240.012,34.3118998153392
1,60,220,238.576,23.661867888735397
1,61,219,248.546,51.87131336587309
1,62,171,236.544,37.1614586907464
1,63,173,229.218,39.10709918177043
1,64,173,234.814,30.49523442515715
1,65,171,222.816,27.0442031097921
1,66,173,227.174,46.46639620146912
1,67,173,213.674,51.83525355414058
1,68,173,243.626,41.21226790716694
1,69,173,253.39,57.90294813570039
1,70,176,263.872,63.09632245872677
1,71,173,237.49,39.99160608320485
1,72,173,216.072,30.869542810781844
1,73,173,204.508,43.053654552670416
1,74,172,199.074,28.523880302213204
1,75,173,215.676,53.40178391261941
1,76,130,221.968,84.11886198638074
1,77,130,219.94,71.4216108260376
1,78,175,195.46,35.998780874480964
1,79,175,224.15,56.065266683183744
1,80,223,247.494,37.558584351876675
1,81,175,225.77,48.12818034672592
1,82,175,275.744,62.958542073654165
1,83,219,274.77,39.81582222432172
1,84,221,288.76,41.799866718871684
1,85,266,284.702,23.96150043311159
1,86,268,298.226,42.691263884125554
1,87,221,289.508,30.56957529747085
1,88,222,324.362,41.07277567688368
1,89,221,360.19,43.59011466138155
1,90,312,323.734,20.35238765763703
1,91,314,342.806,39.40469291400819
1,92,314,375.168,52.16606533701276
1,93,267,323.0,41.493655501700346
1,94,267,329.666,38.24190542665635
1,95,267,347.884,40.96533731978106
1,96,269,329.604,26.28179311421878
1,97,314,347.838,35.03361906697418
1,98,317,362.912,31.239655698748503
1,99,264,318.916,31.502853896230103
2,0,277,610.174,121.65228432117951
2,1,277,657.142,134.9791857924562
2,2,366,671.76,114.79987989910823
2,3,334,671.158,108.80449380307553
2,4,328,661.072,119.24943467934206
2,5,334,634.42,117.95345537656185
2,6,334,621.992,110.19518089183191
2,7,334,593.132,100.59872157022225
2,8,330,581.358,116.53979957839111
2,9,282,570.224,101.35392968269286
2,10,317,560.46,94.82896955537292
2,11,317,540.174,104.02267617359502
2,12,364,532.798,86.9739393626418
2,13,279,549.326,103.08402571064735
2,14,279,546.252,88.08777104010306
2,15,279,511.944,69.74859566467543
2,16,279,477.462,71.95328419337382
2,17,275,464.218,74.63467790707344
2,18,324,459.39,64.91886334213868
2,19,326,464.952,60.55138840088276
2,20,284,424.158,47.54676040330943
2,21,237,399.236,52.29479702218159
2,22,281,381.55,43.70326590658647
2,23,277,386.12,49.932957056445154
2,24,276,378.406,44.654733842102594
2,25,274,348.66,52.341682275284384
2,26,274,335.13,45.888480092616
2,27,274,335.856,29.527801240393483
2,28,273,336.018,37.61509626378572
2,29,273,347.772,37.720627081410406
2,30,273,370.566,33.46013756115202
2,31,284,357.5,36.744391416938754
2,32,284,345.948,34.019110743692096
2,33,284,345.58,25.33984640109834
2,34,286,363.468,40.61383931479234
2,35,281,342.984,33.9962827155699
2,36,280,322.318,25.84028476300655
2,37,282,323.846,25.317587651452346
2,38,234,333.988,51.4082237286397
2,39,234,346.5,41.39987801672366
2,40,234,368.57,40.62168562092623
2,41,325,386.506,40.432555535041004
2,42,327,358.716,28.94821829897943
2,43,281,351.348,38.8725745236947
2,44,278,375.438,48.492031409505095
