0,0,240,620.2586666666666,116.49428447772371
0,1,240,691.8426666666667,126.2569351142404
0,2,286,745.1826666666667,124.04746267814075
0,3,287,751.744,117.75452986221272
0,4,384,764.8106666666666,118.51446490088532
0,5,419,773.616,130.50704960778847
0,6,421,769.0626666666667,117.16800699012609
0,7,518,789.8746666666667,118.06918056838124
0,8,428,781.3346666666666,116.67087091922413
0,9,420,766.824,135.2065559592649
0,10,423,754.1,120.34079056786744
0,11,427,729.7973333333333,112.77126438200469
0,12,475,759.3986666666667,109.97546636633189
0,13,429,734.1546666666667,98.0361644033981
0,14,476,744.9973333333334,98.91201194849488
0,15,469,723.0733333333334,93.11140782907718
0,16,468,699.9053333333334,105.93458620123586
0,17,426,701.3293333333334,126.32504989324005
0,18,422,673.784,124.74532137227587
0,19,335,680.0213333333334,96.99791237390329
0,20,380,680.5253333333334,94.67657698992723
0,21,377,632.1866666666666,92.32310958967953
0,22,426,676.0293333333333,88.70439165201088
0,23,470,660.872,88.17523903968899
0,24,473,661.0133333333333,66.8306137195303
0,25,424,654.2973333333333,83.25870289865638
0,26,331,634.1773333333333,103.28101718565425
0,27,333,597.6386666666667,97.20089912792601
0,28,327,605.028,69.10977328630817
0,29,427,655.1586666666667,77.06935235001697
0,30,429,610.484,82.83708743515606
0,31,380,592.5733333333334,86.88295663185626
0,32,428,594.0093333333333,75.12567960782519
0,33,476,597.0586666666667,63.02322689077297
0,34,381,572.7053333333333,89.79959796837959
0,35,379,576.3613333333333,71.24340157455117
0,36,433,567.668,63.10256482571392
0,37,428,629.804,55.95742931784107
0,38,528,622.9613333333333,51.55778743781418
0,39,527,610.5,45.61107863219186
0,40,479,596.9866666666667,55.092225949181014
0,41,525,598.1813333333333,44.224867477775504
0,42,476,591.7293333333333,46.47878845872612
0,43,476,582.5346666666667,50.074051954357834
0,44,477,575.6706666666666,51.571041318027675
0,45,477,561.7213333333333,39.176073027031585
0,46,427,524.7813333333334,42.09668664226702
0,47,382,527.4973333333334,33.43042702125294
0,48,476,561.004,56.181269987988806
0,49,474,587.5093333333333,61.92664848522296
0,50,522,619.8293333333334,60.583237322008216
0,51,522,621.516,73.85441338540332
0,52,480,598.5186666666667,45.52273509763993
0,53,480,588.6573333333333,47.584384109042894
0,54,476,596.6226666666666,56.4024757605383
0,55,481,591.728,37.53891638008011
0,56,478,603.3506666666667,66.65759280927962
0,57,523,598.912,40.695262564499494
0,58,518,617.62,56.725284873019525
0,59,480,566.4133333333333,40.5670070990643
0,60,476,589.8826666666666,55.5530715433398
0,61,475,553.1213333333334,53.163851801828145
0,62,517,609.5053333333333,57.86353679196988
0,63,517,611.388,42.75792842570471
0,64,517,645.46,46.32157147570292
0,65,476,619.0386666666667,54.8149195514271
0,66,431,607.976,55.38899419774361
0,67,477,595.4853333333333,44.548608915400486
0,68,523,553.9986666666666,34.09656041497061
