0,0,280,614.48,120.30121963052899
0,1,280,662.0546666666667,127.62045677008003
0,2,280,678.7253333333333,120.3867012395306
0,3,280,678.6786666666667,113.05586340044977
0,4,279,681.2906666666667,119.50200759533148
0,5,420,688.3386666666667,116.33699483273223
0,6,373,647.2093333333333,118.30438742357416
0,7,423,657.6893333333334,103.91355793600474
0,8,324,632.3413333333333,109.81431480703043
0,9,322,584.8013333333333,118.28204733538972
0,10,282,571.7013333333333,118.0587705168496
0,11,271,498.488,110.9276059765568
0,12,235,490.296,99.72043892093919
0,13,226,423.916,89.05739668254307
0,14,234,429.208,94.42499408884397
0,15,229,403.372,82.29744492949074
0,16,182,364.22133333333335,81.05701284073515
0,17,134,342.7506666666667,74.58530098072539
0,18,138,321.86533333333335,65.68594006217279
0,19,135,342.26,86.98420202467317
0,20,177,335.188,65.56001431234981
0,21,176,346.6053333333333,78.47113182307884
0,22,88,377.94,114.04092617912097
0,23,175,339.76933333333335,94.26294144074309
0,24,135,345.51866666666666,101.85758820983077
0,25,139,385.0013333333333,99.00125418058097
0,26,136,338.85333333333335,89.99192862981415
0,27,140,345.27733333333333,86.80858671348025
0,28,137,374.9026666666667,91.36378009532355
0,29,140,368.684,102.44587035342106
0,30,137,333.72133333333335,88.78150644177148
0,31,187,358.04133333333334,80.46110205235946
0,32,183,335.76666666666665,61.337693460663544
0,33,228,351.27066666666667,75.71944258160327
0,34,184,358.3933333333333,76.8580520772832
0,35,187,364.2506666666667,80.8921125824986
0,36,185,385.2626666666667,88.31872169416374
0,37,181,412.48533333333336,82.25340488418868
0,38,227,378.03066666666666,66.0536689048378
0,39,183,368.26933333333335,91.10211992353213
0,40,182,422.976,99.9859640883972
0,41,229,422.60266666666666,79.77442826764384
0,42,231,472.996,117.87140255685841
0,43,225,458.2133333333333,103.50838840813837
0,44,184,453.4986666666667,97.39032377556327
0,45,183,359.3106666666667,86.28636007002733
0,46,136,373.9746666666667,90.26589204443539
0,47,183,511.58666666666664,117.42654361947922
0,48,233,457.82533333333333,71.34410604138718
0,49,280,456.05066666666664,83.36158370460114
0,50,322,503.952,98.76843947088584
0,51,280,455.556,82.56663084264092
0,52,278,476.272,94.1026235252722
0,53,236,479.61333333333334,75.99265534978835
0,54,325,505.544,106.11636839898733
0,55,276,471.8093333333333,81.41233077996397
0,56,322,474.1186666666667,101.33189423181153
0,57,284,429.752,73.88039148286163
0,58,290,449.2146666666667,57.410898500003164
0,59,286,449.0466666666667,71.00594539377613
0,60,244,441.688,70.71659710049674
0,61,282,462.26,75.7261094881479
0,62,383,488.7386666666667,54.42804658043176
0,63,289,485.6693333333333,70.21304595290584
0,64,238,477.42,93.72734581649614
0,65,286,480.5946666666667,82.9033956012973
0,66,285,506.8226666666667,89.79712644685809
0,67,330,468.592,74.13795778848203
0,68,424,587.6146666666667,90.89514520286995
0,69,329,495.016,92.49104029064324
0,70,239,460.244,79.35501299928994
0,71,282,474.02933333333334,74.58138944194027
0,72,290,494.132,84.59663131220127
0,73,373,512.42,61.86240276480077
0,74,331,543.552,94.29643534951983
0,75,382,538.2226666666667,106.82483706504858
0,76,334,522.5373333333333,94.4100397929541
0,77,336,523.0786666666667,94.30594162470982
0,78,285,550.0173333333333,88.1971391071415
0,79,291,474.04,92.68149516522395
0,80,232,404.568,70.8295499269701
0,81,238,391.3226666666667,69.40269590215406
0,82,238,395.636,90.85621225728595
0,83,278,421.272,101.05565963596138
0,84,231,440.03066666666666,111.58203466584185
0,85,191,415.256,92.84554301172923
0,86,289,497.052,96.34864491956864
0,87,326,475.53066666666666,88.74087925578807
0,88,327,489.832,72.21179382129465
0,89,377,517.552,84.8556889465607
0,90,335,538.988,86.12118400125696
0,91,375,557.068,94.46973457321549
0,92,333,496.78933333333333,83.0688802824744
0,93,277,433.5226666666667,86.32765163881264
0,94,237,425.26533333333333,107.19976360660486
0,95,289,439.52133333333336,60.09215395966635
0,96,281,450.2493333333333,68.65908480400618
0,97,425,516.4813333333333,47.400028148164644
0,98,329,492.704,69.78573241428447
0,99,288,466.93333333333334,79.82110059181382
1,0,237,622.2893333333334,121.09310883599298
1,1,237,673.588,127.11326956852497
1,2,237,693.928,119.38186429282028
1,3,237,694.7746666666667,123.83440490431657
1,4,237,675.9653333333333,113.08827263735037
1,5,230,638.3253333333333,107.99607258513593
1,6,373,625.0066666666667,96.26416263369045
1,7,327,613.6693333333334,105.59281438378393
1,8,329,585.1,91.29135491368264
1,9,272,581.94,104.47836157493661
1,10,233,535.4413333333333,98.0591284980544
1,11,231,496.04266666666666,104.04527253975905
1,12,264,481.812,104.13500590710943
1,13,180,444.86266666666666,87.21523836631589
1,14,180,454.956,87.80377403228421
1,15,272,473.8333333333333,97.93581292608712
1,16,223,425.36266666666666,86.75371701610477
1,17,223,430.17333333333335,73.57042951953235
1,18,223,444.408,90.71664795553458
1,19,223,439.7386666666667,85.73258310562862
1,20,223,440.56666666666666,89.13012469264162
1,21,186,405.048,83.37535784867849
1,22,190,411.416,80.73671304376232
1,23,184,404.73066666666665,92.3511438545866
1,24,180,393.19466666666665,92.44896530773536
1,25,237,396.44533333333334,82.42055088285119
1,26,186,372.3306666666667,79.4931372596658
1,27,228,364.11466666666666,88.57860017766589
1,28,193,357.6893333333333,69.96963498057316
1,29,184,375.34,70.36196990618417
1,30,186,407.8066666666667,90.15621338897878
1,31,232,390.26666666666665,88.80700686420977
1,32,236,419.676,79.14612964078637
1,33,183,422.08666666666664,90.7639977814988
1,34,226,442.43066666666664,96.68701583768987
1,35,229,427.5826666666667,89.88133680486727
1,36,233,444.3453333333333,93.44471073050047
1,37,239,405.09066666666666,80.92710325313445
1,38,180,434.8546666666667,96.88142008472215
1,39,233,405.6653333333333,78.80391746670783
1,40,228,425.268,89.05518857136835
1,41,184,438.0933333333333,82.74578201623046
1,42,184,442.432,101.73719404197949
1,43,184,464.86,92.17057893290996
1,44,184,418.4066666666667,109.02066147475631
1,45,320,470.012,80.60709974130644
1,46,277,449.9066666666667,75.42541091947763
1,47,234,392.49733333333336,91.60529114290318
1,48,188,416.0,81.85757274857583
1,49,190,420.40933333333334,86.85922602934848
1,50,190,444.7253333333333,102.68959422407293
1,51,190,447.56,76.85857176271594
1,52,190,468.66266666666667,74.22582774363552
1,53,190,491.312,95.39942727098274
1,54,190,506.22133333333335,92.36178110940597
1,55,291,561.7373333333334,92.18095669890886
1,56,377,597.9106666666667,88.53591077194153
1,57,474,627.92,81.58952588606212
1,58,381,607.8746666666667,82.43759802610283
1,59,478,658.8146666666667,76.0448118069814
1,60,520,712.4946666666667,85.2234593422016
1,61,476,803.12,109.05771429261186
1,62,570,796.4866666666667,66.87632175968591
1,63,572,740.7066666666667,75.78757350176367
1,64,480,707.1053333333333,91.3301986117415
1,65,473,690.9813333333333,92.15237960199735
1,66,484,707.856,100.80722556593726
1,67,481,717.288,92.63264074202525
1,68,569,702.1933333333334,69.89147573246875
1,69,428,641.5013333333334,90.23782180549975
1,70,425,650.9266666666666,121.54471377021227
1,71,385,582.7813333333334,74.4370069851062
1,72,421,578.5986666666666,83.97262729247798
1,73,425,575.2866666666666,79.91222961147773
1,74,428,561.3666666666667,75.08181711464628
1,75,423,561.0453333333334,60.62591261110034
1,76,434,606.476,69.53243682167701
1,77,476,606.4733333333334,91.02542204699719
1,78,430,601.8866666666667,74.02393224908002
1,79,474,580.4453333333333,59.99970247663955
1,80,428,551.4266666666666,82.14970107515836
1,81,428,578.332,72.59028108415859
1,82,432,582.4546666666666,63.871323817739295
1,83,477,611.4653333333333,66.58173649784888
1,84,474,637.664,110.25521629819286
1,85,479,632.4826666666667,85.78270180399979
1,86,473,640.0986666666666,97.36755886972443
1,87,475,610.7293333333333,72.28753273841944
1,88,423,660.2906666666667,78.94848529682584
1,89,570,701.856,77.08463304404711
1,90,520,701.6226666666666,81.20529140410075
1,91,566,720.9306666666666,69.05386139761332
1,92,528,717.808,61.48913471161748
1,93,569,726.6146666666667,93.49040660084206
1,94,572,712.8493333333333,78.16490027543671
1,95,519,692.972,76.03409406716274
1,96,471,685.0533333333333,81.20147409221438
1,97,472,664.2373333333334,81.00229730763444
1,98,609,730.3746666666667,85.3722682753375
1,99,521,678.1546666666667,66.35423063719047
2,0,241,613.248,115.24233404761593
2,1,241,662.9066666666666,119.64403962245017
2,2,241,676.2786666666667,116.56767294032204
2,3,334,659.2693333333333,117.23100103226214
2,4,284,655.4786666666666,109.72127059592322
2,5,283,635.6386666666667,99.44176012335474
2,6,296,614.9746666666666,100.9206519774305
2,7,242,612.1573333333333,111.97271884664647
2,8,324,595.624,106.15444556125075
2,9,329,565.1906666666666,100.88922221807735
2,10,329,550.788,95.20280714690891
2,11,279,525.8586666666666,96.63999384020462
2,12,226,524.2986666666667,101.29828192414355
2,13,270,486.52133333333336,106.24460503803701
2,14,266,498.4066666666667,111.27885663563588
