0,0,284,613.99,117.89143599669444
0,1,284,653.462,123.14414934960601
0,2,284,684.52,113.23606498296236
0,3,284,670.052,104.45365684770313
0,4,284,664.222,106.95915687063439
0,5,284,632.756,97.77207792843966
0,6,270,617.508,94.68317560943424
0,7,372,591.216,87.66657401998086
0,8,326,617.242,92.16191770003643
0,9,326,603.586,87.8167077059063
0,10,326,575.328,99.08388187437248
0,11,325,537.618,94.56501022215673
0,12,375,529.126,84.88149303422657
0,13,319,499.132,104.67184418902663
0,14,222,447.716,94.16096813350897
0,15,223,400.976,79.28876869824227
0,16,226,395.656,71.82101489369755
0,17,182,438.802,78.61100544041342
0,18,180,389.492,66.24792457897858
0,19,180,325.74,70.81054063718669
0,20,180,350.536,79.79518310332386
0,21,180,338.254,42.70410712719632
0,22,180,295.278,60.66466119773916
0,23,180,287.786,72.72255044128586
0,24,180,278.002,61.66551115926205
0,25,180,261.632,50.16438484636319
0,26,180,273.104,46.49495397880271
0,27,183,282.656,20.24434070700568
0,28,183,263.148,39.68551342684008
0,29,183,258.284,43.42980128067079
0,30,183,281.944,12.61757783970738
0,31,280,283.11,10.160135664125397
0,32,280,283.78,11.232093297318777
0,33,281,281.0,0.0
0,34,281,281.0,0.0
0,35,229,280.168,6.531239559253189
0,36,281,281.0,0.0
0,37,281,283.304,10.27105511358492
0,38,281,281.0,0.0
0,39,281,292.11,23.97689895225693
0,40,281,291.802,25.210273933927237
0,41,281,293.576,21.12782511258513
0,42,281,311.16,39.49417653224239
0,43,281,295.628,30.168956692199156
0,44,281,282.232,7.549580672903124
0,45,281,285.692,18.614244981531545
0,46,281,281.0,0.0
0,47,281,284.886,12.899682461798184
0,48,281,282.632,8.707710631899914
0,49,280,283.762,16.06316926430253
0,50,281,285.362,13.88497537204026
0,51,234,280.906,2.101903898850882
0,52,234,285.768,16.072424261550765
0,53,234,280.012,24.7680999179812
0,54,234,267.798,31.989871831559345
0,55,234,270.848,19.360541240219145
0,56,234,257.11,30.31064781131346
0,57,234,262.148,29.4085671811344
0,58,234,248.626,21.84491989113483
0,59,234,234.0,0.0
0,60,234,238.394,13.825231935709104
0,61,234,236.3,10.035508101022657
0,62,234,234.0,0.0
0,63,234,237.762,17.846522145936714
0,64,234,236.646,11.085958729939607
0,65,234,237.666,12.616687584751423
0,66,234,234.0,0.0
0,67,234,234.0,0.0
0,68,234,234.0,0.0
0,69,234,235.412,7.851212586483285
0,70,234,234.006,0.0773042812873934
0,71,234,244.152,27.487087440321893
0,72,234,237.026,11.17331687638192
0,73,234,237.644,12.721672291478905
0,74,234,237.102,11.680945379974204
0,75,234,234.0,0.0
0,76,234,243.588,28.47743289639596
0,77,234,244.75,28.279869200617036
0,78,234,234.0,0.0
0,79,234,234.0,0.0
0,80,234,238.042,13.190307214345657
0,81,234,234.0,0.0
0,82,234,234.288,3.710605501313024
0,83,234,235.358,10.814608060165328
0,84,234,243.984,19.507147449158452
0,85,234,234.0,0.0
0,86,234,234.0,0.0
0,87,234,234.0,0.0
0,88,234,241.104,25.155173414210413
0,89,234,234.0,0.0
0,90,234,238.968,20.81445312560095
0,91,232,233.944,0.6555329487476944
0,92,232,246.644,32.539435978325955
0,93,234,234.0,0.0
0,94,234,244.784,35.99784763104779
0,95,183,233.76,24.085818510206618
0,96,234,252.082,31.133548974434113
0,97,234,234.0,0.0
0,98,234,246.6,40.10557210448014
0,99,234,234.0,0.0
1,0,287,605.9,119.69966591448816
1,1,287,641.964,129.8504099413007
1,2,329,667.84,118.79140202215291
1,3,372,655.676,113.5631286658868
1,4,365,647.338,122.64061806105177
1,5,324,621.116,101.64600515873454
1,6,374,598.542,89.38453684420874
1,7,327,569.454,96.47251305709365
1,8,324,545.714,93.90698188363304
1,9,277,490.464,100.89281155189248
1,10,189,443.154,84.9206766733127
1,11,189,410.182,97.50219603919143
1,12,189,400.018,85.10880502854432
1,13,188,369.176,73.72790945948842
1,14,184,357.71,64.21851707935764
1,15,184,315.988,57.86695970976971
1,16,189,301.364,42.25207663488166
1,17,191,300.32,55.17392431074383
1,18,186,291.934,44.37440500603104
1,19,184,267.402,30.79989713175437
1,20,184,265.898,36.79188608597727
1,21,184,238.746,31.755161226626697
1,22,184,240.788,32.24715202350831
1,23,186,233.666,25.02989082816259
1,24,186,204.918,25.282358895931484
1,25,186,211.108,25.643156571645363
1,26,187,189.328,13.814851292448502
1,27,187,188.302,10.93755256500378
1,28,184,186.916,0.4954138368452651
1,29,187,190.61,15.702453122621788
1,30,187,187.392,4.369498946342372
1,31,184,186.826,0.7019326312668032
1,32,187,190.854,12.908056392799024
1,33,187,191.56,20.32812991230284
1,34,187,187.294,3.7879097825905426
1,35,186,186.956,0.20530050315630574
1,36,187,191.842,16.801595854158958
1,37,187,187.0,0.0
1,38,187,193.12,15.440934067917686
1,39,187,188.888,9.510644600732546
1,40,187,193.392,16.127197804269624
1,41,140,186.06,6.586589886478726
1,42,138,185.922,7.194681569449247
1,43,186,186.936,0.24499805732975977
1,44,186,187.312,6.211587852336777
1,45,186,186.002,0.044721359542650704
1,46,186,192.348,15.881288570305133
1,47,186,192.72,24.51864449466391
1,48,186,191.664,15.500698284096472
1,49,186,186.066,0.2485307527679311
1,50,140,178.78,24.434108359066567
1,51,186,192.67,16.69054368488323
1,52,184,191.78,15.981941211560661
1,53,186,186.732,5.3633671713606095
1,54,186,186.882,6.521129216056262
1,55,186,186.0,0.0
1,56,186,186.486,1.0449822849931834
1,57,186,188.632,15.522966887872998
1,58,186,186.872,6.253465251786986
1,59,186,186.0,0.0
1,60,138,185.752,14.22558365976318
1,61,186,186.768,6.028836516234123
1,62,186,186.0,0.0
1,63,186,188.632,10.817143670784183
1,64,183,185.88,0.5884662990960772
1,65,186,194.746,27.507504605456962
1,66,186,190.752,14.119107421815903
1,67,186,186.0,0.0
1,68,186,194.792,26.176767989282613
1,69,186,188.914,11.34566225939282
1,70,186,187.034,6.901021097226519
1,71,186,195.782,25.430215644690758
1,72,186,186.0,0.0
1,73,138,184.752,7.646137773130349
1,74,186,195.14,28.077269563336515
1,75,186,186.49,4.880321205631735
1,76,186,188.554,12.89976324525245
1,77,138,192.23,24.612530412507667
1,78,186,186.0,0.0
1,79,186,186.0,0.0
1,80,186,186.0,0.0
1,81,186,190.268,28.48506580557424
1,82,186,202.028,33.52777115881331
1,83,184,195.598,25.669168440306585
1,84,184,185.996,0.08944271908530141
1,85,186,192.556,16.132059716645077
1,86,186,186.0,0.0
1,87,186,192.03,15.344706580449222
1,88,186,197.348,20.133693830355792
1,89,186,192.1,16.380679268779218
1,90,186,186.0,0.0
1,91,186,192.144,16.052371203111505
1,92,186,188.82,11.173060214153493
1,93,186,191.184,21.719429348453108
