0,0,268,613.1306666666667,123.96714105885204
0,1,268,686.3866666666667,141.48992551032313
0,2,268,723.3333333333334,134.42875563910854
0,3,268,716.964,120.7082239857074
0,4,268,705.1453333333334,124.59635848726322
0,5,268,663.8533333333334,127.49195040778302
0,6,268,650.5226666666666,112.68043305241314
0,7,268,646.8653333333333,116.73211374794137
0,8,240,604.904,121.5561048768995
0,9,285,629.2613333333334,117.64216056391133
0,10,372,634.088,116.34798979342928
0,11,325,613.0226666666666,102.56945033689159
0,12,331,565.572,102.70250510774892
0,13,369,570.7666666666667,101.11183095316035
0,14,369,549.332,76.95911501035827
0,15,325,550.0106666666667,86.54122175957762
0,16,272,535.4413333333333,82.79974812325567
0,17,319,553.5093333333333,83.0273446894282
0,18,371,573.98,78.86202227991254
0,19,364,559.6893333333334,82.11458188998783
0,20,317,501.3226666666667,73.07334788953209
0,21,320,512.4306666666666,79.81853496685196
0,22,274,504.824,71.1132417219016
0,23,368,499.80533333333335,61.45076919183274
0,24,365,461.2506666666667,58.28495529929832
0,25,325,445.7,56.810220925482554
0,26,320,412.656,54.221462109307076
0,27,366,464.436,51.51339058807762
0,28,364,467.076,57.72020200611035
0,29,366,464.8306666666667,64.97524941805256
0,30,314,434.15866666666665,54.132090320735145
0,31,317,431.136,46.210786111080104
0,32,315,455.0106666666667,54.925485567648764
0,33,314,454.03066666666666,45.713367945282386
0,34,314,472.0253333333333,58.59162052332745
0,35,363,491.94,52.76676519058425
0,36,365,484.43466666666666,45.393757160440714
0,37,365,487.42266666666666,43.593629798028125
0,38,405,478.396,40.15190428722573
0,39,360,457.57466666666664,47.87895449917567
0,40,360,432.18266666666665,34.06508289611469
0,41,361,449.79066666666665,41.74268137234493
0,42,360,440.92,58.295014179924806
0,43,359,421.6773333333333,40.088452180395414
0,44,311,403.39866666666666,46.64320439510869
0,45,311,384.8573333333333,44.371410566449455
0,46,310,375.12266666666665,54.60131889361388
0,47,261,382.2733333333333,45.5642120395009
0,48,315,371.564,50.66163610165651
0,49,315,375.1786666666667,35.46731808898791
0,50,311,381.91066666666666,40.36874451355094
0,51,310,386.52666666666664,49.73487742955442
0,52,310,342.62,37.96640880563764
0,53,310,364.136,45.38063507767837
0,54,310,359.75466666666665,48.92258207554205
0,55,264,356.3106666666667,35.60652448175456
0,56,261,352.752,69.13248317281473
0,57,261,337.02933333333334,43.1259736782427
0,58,263,357.024,51.04457027807335
0,59,310,359.92,37.993274649049155
0,60,309,366.6066666666667,42.709859888920256
0,61,310,368.8106666666667,33.13308348439375
0,62,305,356.38,28.55829771697406
0,63,310,359.06533333333334,24.192811350694548
0,64,308,382.38,48.818110135169746
0,65,261,361.43066666666664,44.39463598786332
0,66,259,345.94266666666664,36.47708161114388
0,67,305,356.192,34.35956794274748
0,68,258,349.1173333333333,39.71563934901168
0,69,305,369.13866666666667,42.19282424116084
0,70,305,388.152,54.40252821424273
0,71,305,456.50933333333336,73.80088531845176
0,72,309,427.408,69.55775953754207
0,73,312,424.5973333333333,58.606838693202384
0,74,355,461.89866666666666,53.109030843146996
0,75,403,488.76533333333333,59.711508247392764
0,76,359,510.9053333333333,58.0278727587997
0,77,356,440.09066666666666,59.87389768829215
0,78,310,402.7986666666667,61.55803755431895
0,79,218,356.11066666666665,59.46324009098721
0,80,265,348.00666666666666,45.71568498915438
0,81,259,328.98133333333334,60.571176931403315
0,82,218,292.408,49.43676291354269
0,83,214,249.69066666666666,38.617535718576406
0,84,214,277.0013333333333,59.04824800402929
0,85,168,239.20933333333332,42.323790597680365
0,86,168,224.804,61.940086775849245
0,87,167,237.81066666666666,65.64301557322719
0,88,168,286.808,66.74623996950506
