0,0,276,620.748,120.26489105870336
0,1,276,645.488,130.0220346530815
0,2,279,674.916,118.530970912334
0,3,386,672.076,100.80143913080357
0,4,387,652.156,104.52172686024582
0,5,418,636.1466666666666,93.46904177988863
0,6,416,668.8386666666667,114.18670139405855
0,7,370,653.2573333333333,109.10963444777916
0,8,419,633.1226666666666,86.47449375576578
0,9,373,602.4426666666667,88.66170863263966
0,10,372,575.4706666666667,84.06837174422895
0,11,329,547.3133333333334,79.78247602196755
0,12,269,552.3186666666667,87.73594044185005
0,13,374,528.9506666666666,65.60425894160582
0,14,329,528.1666666666666,90.43955978545999
0,15,326,466.36,63.26947475083867
0,16,329,474.9746666666667,66.95961079281729
0,17,328,470.904,77.63038550080763
0,18,279,430.04533333333336,69.33772594007
0,19,281,436.9626666666667,69.4739047230843
0,20,279,406.19733333333335,50.63994732661696
0,21,330,391.00933333333336,47.108557621276134
0,22,284,369.548,44.72846084556026
0,23,282,357.96666666666664,53.41229621293096
0,24,234,321.376,45.40430991817319
0,25,282,351.80266666666665,44.6775540736758
0,26,235,333.13866666666667,65.09854477839923
0,27,232,312.86,40.98285648944823
0,28,232,328.0373333333333,38.46898000709048
0,29,232,352.668,57.9906342514132
0,30,232,392.124,68.96239826044167
0,31,278,342.0106666666667,46.78713427999628
0,32,276,324.14933333333335,30.29929199970081
0,33,276,331.3573333333333,47.3688793111237
0,34,228,303.5106666666667,36.32135561972179
0,35,228,317.62533333333334,36.441106329660236
0,36,229,293.2373333333333,37.44499757439811
0,37,229,325.55466666666666,86.68964069191472
0,38,227,314.97333333333336,46.97241565712561
0,39,227,332.37333333333333,47.920013834062075
0,40,276,362.264,51.173462540244536
0,41,275,363.6093333333333,47.276090693117396
0,42,321,392.784,26.12231187261371
0,43,321,359.84,42.117243692914904
0,44,278,367.164,31.99993382836938
0,45,278,386.3906666666667,47.01280305502269
0,46,321,371.8666666666667,32.99141504762547
0,47,277,344.06,46.504292981267646
0,48,321,396.02,83.65478925333582
0,49,321,385.6213333333333,42.6645320449556
0,50,277,362.61333333333334,57.65890988165258
0,51,276,337.46933333333334,54.03406919466516
0,52,276,347.196,56.474342721697866
0,53,276,350.9653333333333,68.75778483577638
0,54,275,328.3106666666667,49.357806646887674
0,55,228,312.14,58.084146639059036
0,56,230,290.48533333333336,55.68936036652726
0,57,227,324.8333333333333,49.25363048253237
0,58,274,305.14666666666665,47.649586913910404
0,59,233,323.028,47.38395862927145
