0,0,223,614.8,117.60928502985487
0,1,223,645.8986666666667,129.83015658017356
0,2,269,671.7826666666666,128.47664287036727
0,3,180,651.7466666666667,122.33731666020412
0,4,229,630.7066666666667,111.83149078858862
0,5,276,606.0906666666667,120.6805680805263
0,6,277,585.192,123.1410251924486
0,7,277,604.9626666666667,114.73718127636405
0,8,277,572.5346666666667,127.0933269290278
0,9,277,547.312,92.85740674092122
0,10,239,500.14666666666665,96.49167501232674
0,11,223,454.968,109.73980168911527
0,12,181,443.3826666666667,83.94727169751363
0,13,224,437.128,88.9662760846707
0,14,183,327.49466666666666,73.07557291848877
0,15,133,365.9266666666667,94.74732729878228
0,16,135,309.944,78.09203129087403
0,17,135,362.90133333333335,79.12195635130635
0,18,179,345.524,78.10686483132181
0,19,181,390.69733333333335,69.04001562789088
0,20,181,361.384,66.94755542639405
0,21,134,303.872,70.46579444607067
0,22,133,301.656,95.61958204238262
0,23,136,259.9,68.98899411073634
0,24,175,281.356,60.275712184143785
0,25,175,296.016,65.33029777785845
0,26,177,266.988,63.69571451882836
0,27,177,244.76533333333333,54.218869833452956
0,28,177,247.78933333333333,44.49207058959329
0,29,134,259.212,49.70843282306304
0,30,181,241.73333333333332,37.53724748593917
0,31,181,211.48533333333333,36.31043534819969
0,32,135,214.27333333333334,40.35028479287409
0,33,133,215.95066666666668,34.34656433372818
0,34,133,200.25066666666666,45.600530450775246
0,35,131,184.248,50.264293107023136
0,36,133,194.79866666666666,57.77270733231709
0,37,133,172.37733333333333,46.87329474839218
0,38,133,171.948,48.72884802838626
0,39,133,193.512,50.7571167673728
0,40,133,191.90266666666668,50.62152946341947
0,41,133,184.49466666666666,42.85865673932033
0,42,133,199.83066666666667,41.13810623499446
0,43,133,216.636,42.693611895249795
0,44,133,238.576,66.79045973302222
0,45,133,256.4533333333333,77.86807050450363
0,46,133,218.11466666666666,39.918276640767544
0,47,133,203.15733333333333,41.068236464254646
0,48,133,194.016,51.389242223332914
0,49,133,178.40133333333333,51.49487898459164
0,50,133,176.472,41.8113078399179
0,51,133,199.51333333333332,54.18449133307046
0,52,133,195.48,40.69062015696423
0,53,133,173.53066666666666,44.673997817487574
0,54,132,184.50933333333333,43.51267689178954
0,55,130,211.61733333333333,54.27676165139833
0,56,132,197.24133333333333,39.87382165983805
0,57,133,231.07866666666666,43.454015697007975
0,58,132,202.08533333333332,36.04607900041223
0,59,131,207.212,41.035776699026776
0,60,176,251.98933333333332,49.67106642041567
0,61,131,273.7,54.736234865120316
0,62,178,259.3453333333333,51.007677092624064
0,63,131,294.45466666666664,60.17724109120786
0,64,224,321.1533333333333,30.90882769903313
0,65,267,339.608,37.24671026951518
0,66,272,323.112,29.10609917776315
0,67,268,333.05466666666666,29.71975824704113
0,68,268,318.168,26.868687062439097
0,69,224,322.7026666666667,33.87727585439308
0,70,269,314.08933333333334,36.29167214175554
0,71,224,312.22933333333333,58.84607509109728
0,72,224,303.0133333333333,62.57969942877915
0,73,222,279.092,31.28824286408607
0,74,222,301.55066666666664,60.016214705630524
0,75,222,282.1666666666667,32.480006516624634
0,76,222,288.7626666666667,32.546234027221814
0,77,222,289.5946666666667,41.840896090664494
0,78,268,312.68666666666667,37.26578601476978
0,79,269,337.4413333333333,41.97263586080443
0,80,267,333.172,45.515982785375144
0,81,263,334.82933333333335,39.68406867536465
0,82,266,360.756,46.97873774095025
0,83,312,355.89866666666666,30.27039467776215
0,84,314,373.25333333333333,36.60691980567461
0,85,312,375.8933333333333,36.47479270527454
0,86,314,375.128,34.17038341610663
0,87,261,347.89866666666666,55.476889890940384
0,88,266,345.92533333333336,53.54682787295525
