0,0,282,617.694,118.97215266700213
0,1,282,657.208,125.07282342026438
0,2,282,679.986,112.41785156593869
0,3,282,692.318,120.16643800014742
0,4,379,672.568,110.84088044379247
0,5,323,649.754,118.8799156826141
0,6,288,611.982,127.4028911341445
0,7,366,620.436,131.4846848446517
0,8,341,559.806,96.96225927363139
0,9,325,526.04,82.57432675400831
0,10,330,523.732,83.70783822534614
0,11,326,553.982,109.2405266433783
0,12,324,529.176,88.25124127837714
0,13,234,485.09,99.2498007347712
0,14,275,464.218,82.97561316893979
0,15,227,479.88,106.63043514587564
0,16,273,452.056,91.31954545860116
0,17,222,361.506,83.27869262476797
0,18,221,325.62,46.170325946390996
0,19,219,293.124,48.58062142001796
0,20,175,285.142,50.10779798432247
0,21,176,276.12,39.21087330282679
0,22,176,299.618,37.26727486080928
0,23,224,291.18,40.378117647675616
0,24,222,266.58,37.96628078906205
0,25,222,255.794,35.15895145955684
0,26,222,276.928,51.483082965798836
0,27,175,245.322,37.34964937743371
0,28,175,236.81,40.59558970882938
0,29,179,258.958,40.93369480930697
0,30,179,245.31,45.097244071513835
0,31,223,289.566,54.96828785162106
0,32,220,265.904,51.93504869127519
0,33,223,287.772,74.50192675481865
0,34,223,276.298,48.89022093841271
0,35,222,289.112,75.53602344362159
0,36,179,248.274,45.62088836169044
0,37,175,239.1,27.22006362460336
0,38,174,237.136,48.302336749591554
0,39,179,231.272,19.70519234137093
0,40,220,238.804,30.082611439535015
0,41,174,230.988,26.059048409487534
0,42,223,237.002,27.493741244421972
0,43,179,238.9,40.4587669565855
0,44,223,245.284,41.124369558001526
0,45,221,235.248,29.783159153089787
0,46,222,229.176,18.889219921916137
0,47,223,240.704,31.690328775128773
0,48,175,220.672,33.96055143999016
0,49,175,232.372,43.64561255143496
0,50,175,227.88,44.999238470510285
0,51,173,250.082,73.90658727939326
0,52,173,253.972,54.20309185215049
0,53,175,264.916,66.61182488439168
0,54,175,301.99,50.78626181141472
0,55,175,294.464,53.30229801751414
0,56,224,286.742,45.86854349731561
0,57,224,282.242,34.00040427674307
0,58,269,320.246,36.952570532208895
0,59,222,345.424,45.777848867042614
0,60,269,318.686,47.128692229495655
0,61,222,286.46,40.764738780663336
0,62,222,308.942,49.10785883745295
0,63,222,256.7,35.74287490133418
0,64,220,255.73,37.41605299926877
0,65,225,289.776,38.195177275858654
0,66,222,304.06,44.235347086506884
0,67,268,281.514,23.583684707202618
0,68,266,302.156,51.641003577593324
0,69,220,272.312,20.918743836267463
0,70,174,283.992,45.90239640794354
0,71,222,281.47,36.361923477147215
0,72,221,282.604,33.52567860987314
0,73,266,291.006,32.43816321658384
0,74,223,287.726,35.16412882344476
0,75,264,280.794,24.77294818796994
0,76,219,311.786,49.37675903363167
0,77,265,271.544,14.724050370690561
0,78,265,292.768,47.65589517246925
0,79,216,292.126,39.71186457945222
0,80,216,262.398,47.33989572712334
0,81,216,240.556,27.915397235318206
0,82,172,273.762,48.024264867169705
0,83,171,266.57,47.71144373970933
0,84,216,287.758,40.8770020254566
0,85,216,282.156,61.63126226987372
0,86,216,363.62,43.37499718457071
0,87,309,365.448,33.597632324251585
0,88,311,384.012,50.59240099141529
0,89,309,389.424,52.225426895611534
0,90,309,459.674,63.500270019781624
0,91,309,464.574,47.48901912943392
0,92,309,461.846,47.260314839381294
0,93,309,462.632,30.064936001154432
0,94,309,482.594,35.12321803152131
0,95,309,461.332,30.629431927484287
0,96,400,461.05,52.42954524339171
0,97,400,461.284,51.11972022215296
0,98,353,391.552,24.653821566557895
0,99,304,389.864,42.97202221663279
1,0,275,617.648,126.22986990452078
1,1,275,667.518,126.79932892421498
1,2,275,686.468,117.36559266105792
1,3,275,682.588,126.18627583226639
1,4,275,655.558,113.3234266781062
1,5,275,612.832,102.88957335225587
1,6,275,597.106,100.74996712531225
1,7,275,599.544,97.08189250165768
1,8,275,596.2,113.30035277914963
1,9,273,589.02,110.33579462327864
1,10,275,541.762,120.08920096485262
1,11,274,501.694,87.2795038229202
1,12,226,483.698,82.42654345617235
1,13,273,461.536,79.18584153116005
1,14,229,414.586,84.83943696258397
1,15,230,415.402,78.85737357237727
1,16,186,370.822,75.99276357807024
1,17,187,346.63,76.9930969239963
1,18,179,337.662,76.15415067697006
1,19,182,318.992,58.77186572162574
1,20,189,302.484,45.113414683093325
1,21,184,297.108,56.67504262824884
1,22,140,285.292,59.99795200245571
1,23,185,279.488,56.66989332634432
1,24,184,282.738,59.29442650054103
1,25,183,259.96,47.53328545822298
1,26,136,229.922,49.98372396413303
1,27,136,233.908,65.48581770613605
1,28,136,186.028,60.7309122556776
1,29,90,152.744,43.22030139767437
1,30,90,150.092,35.50990626410847
1,31,134,151.412,29.68839938622885
1,32,136,156.06,32.51342254039983
1,33,136,153.932,35.42175570966392
1,34,134,156.794,36.28096167910549
1,35,136,182.41,38.47985575073265
1,36,133,164.826,34.93669803715684
1,37,134,187.68,45.50577051650266
1,38,136,168.986,33.46157734352394
1,39,136,151.886,28.915761212407787
1,40,131,161.342,29.572116192660662
1,41,136,172.998,34.91108080719146
1,42,136,168.4,44.2292714942698
1,43,136,166.916,39.9202730501784
1,44,136,209.052,51.224654478609246
1,45,133,219.818,54.90882291278276
1,46,133,168.264,41.36782442666755
1,47,136,192.442,53.22044219032634
1,48,136,155.818,31.570718974917007
1,49,134,166.34,42.39163244087213
1,50,133,164.472,34.77153051951174
1,51,85,142.628,23.193220279509877
1,52,133,161.954,39.941388471434635
1,53,136,156.276,32.644005363501975
1,54,134,177.49,40.807455161938066
1,55,136,163.538,37.98571290326853
1,56,136,153.582,36.445298676114355
1,57,135,153.942,29.816248142692487
1,58,136,178.528,37.69593058096228
1,59,85,175.136,41.78249703064949
1,60,136,191.526,28.579624102280565
1,61,136,186.034,39.691304378749884
1,62,136,204.814,43.06595822125672
1,63,136,166.568,37.66641599339621
1,64,136,217.712,75.26887712545908
1,65,136,190.45,24.173129304265128
1,66,133,159.924,35.905719117303036
1,67,134,172.79,49.96100583663639
1,68,133,159.982,35.636801754345974
1,69,136,166.296,39.86827488975878
1,70,133,169.14,44.73440212484048
1,71,136,155.756,35.84402393850626
1,72,136,148.238,26.21227809722175
1,73,132,159.528,40.570150236107814
1,74,85,126.46,33.32244244260438
1,75,85,180.434,74.11915367760056
1,76,85,158.158,41.577137379879936
1,77,85,154.73,39.83247861614203
1,78,85,157.064,46.06921585287291
1,79,85,135.78,42.15525745933628
1,80,85,191.33,63.04419275778669
1,81,134,172.382,37.22175431099369
1,82,135,206.174,52.46894036862964
1,83,138,198.836,39.26158489027404
1,84,184,204.932,40.92614414465526
1,85,181,212.932,44.1577080741826
1,86,184,213.57,44.267237055785486
1,87,137,220.732,39.21330823950169
1,88,134,202.476,45.22946864232806
1,89,138,220.268,36.815362524843756
1,90,184,259.672,40.62335448802466
1,91,184,242.246,48.70109935264614
1,92,184,279.532,52.40482331822162
1,93,184,253.974,76.85862228559188
1,94,134,243.044,63.060441661989756
1,95,184,237.66,38.462125138118395
1,96,184,286.42,65.37056080867653
1,97,186,315.6,56.77346609910136
1,98,182,257.526,45.97905469821976
1,99,228,268.04,48.61894696523179
2,0,326,629.866,125.02713150041664
2,1,326,672.836,131.6784246527807
2,2,326,697.512,118.51180511621538
2,3,326,691.404,114.2318634236633
2,4,324,680.722,112.78081281618331
2,5,326,632.584,107.63057011484469
2,6,281,615.724,107.62448552149988
2,7,326,595.44,103.71561240484965
2,8,329,584.32,86.98207495067864
2,9,368,564.802,96.17643479157688
2,10,323,543.246,95.20431296119338
2,11,235,537.366,95.26192162361032
2,12,235,511.7,92.91303279587129
2,13,235,506.962,95.3405695620118
2,14,235,470.182,79.66317416872907
2,15,235,457.028,94.00244750150145
2,16,228,406.802,84.27124112151384
2,17,231,388.72,73.74207338265951
2,18,179,373.076,89.52776477345265
2,19,224,373.562,69.90891695154964
2,20,272,374.136,54.532385479935435
2,21,229,365.37,62.316191438749335
2,22,229,374.722,62.554671206709656
2,23,184,356.542,49.09105926948819
2,24,185,348.998,52.926557009442384
2,25,272,365.104,43.529056289827444
2,26,231,338.81,64.5532349327326
2,27,273,352.326,46.509762846956846
2,28,272,372.574,61.95308623295182
2,29,272,406.628,51.27181696047892
2,30,272,397.466,57.148760315611696
2,31,272,376.204,54.680914300856
2,32,272,376.654,61.47099845701723
2,33,269,343.202,37.569724038494776
2,34,272,336.96,29.884386443529646
2,35,272,353.036,37.54802808172018
2,36,277,328.942,21.477364605108537
2,37,318,328.114,15.984242115032453
2,38,276,353.596,42.74696937540201
2,39,272,345.102,44.606850799810495
2,40,270,343.744,40.40231624940128
2,41,316,342.894,37.01912472209978
2,42,318,341.184,31.727012949557615
2,43,318,349.992,36.756523503183544
2,44,316,334.224,39.646254236054894
2,45,273,329.984,26.298192596977803
2,46,273,338.818,38.98682882260737
2,47,273,359.098,49.21211294102538
2,48,273,333.226,27.74488206790432
2,49,274,342.538,33.83806414631805
2,50,318,333.824,26.370282660889973
2,51,273,330.838,26.47598367243119
2,52,272,316.084,38.70132464216337
2,53,274,385.748,60.80917700492273
2,54,270,314.672,46.07170085028846
2,55,273,348.644,39.15783364630559
2,56,270,319.616,25.98759809041647
2,57,270,344.284,51.997604230304496
2,58,316,371.79,50.98478986516662
2,59,319,374.324,46.27411383508531
2,60,319,465.414,70.05121661969764
2,61,319,467.058,60.377292676484686
2,62,368,484.33,47.70791538498361
2,63,412,487.686,62.96532910529962
2,64,367,483.198,57.09145000196314
2,65,367,462.286,48.25300933433723
2,66,367,444.724,40.146273432799255
2,67,415,460.358,25.61644472757602
2,68,417,467.104,28.796382538342808
2,69,369,459.472,42.61226144727939
2,70,366,446.01,53.01292900116509
2,71,369,435.172,37.38231253656161
2,72,372,453.226,34.845938110569016
2,73,417,441.426,30.26536814608448
2,74,417,474.504,61.33101148635882
2,75,369,455.494,35.83425947755298
2,76,368,421.702,25.825241183081687
2,77,320,406.442,43.27109209185332
2,78,370,421.522,32.43179240061573
2,79,415,453.126,38.022856273541706
2,80,366,441.334,42.37997839945512
2,81,372,465.046,26.772025824234337
2,82,412,464.864,22.608223449335384
2,83,321,471.13,42.13435305561038
2,84,371,468.568,28.453480932116122
2,85,417,467.26,43.64155784504364
2,86,369,413.39,36.75971236157619
2,87,322,396.236,35.836193569338086
2,88,326,419.16,57.20604393703394
2,89,372,462.906,43.3715037631549
2,90,370,441.998,36.55042904984081
2,91,370,472.356,68.38058989324598
2,92,370,441.322,36.485458656659205
2,93,418,460.284,38.818566514136464
2,94,372,472.138,45.14215973090278
2,95,372,450.812,67.34510659851627
2,96,372,481.772,54.68818529831144
2,97,369,452.46,72.63075694020695
2,98,372,509.06,74.01443557406014
2,99,372,399.678,35.58210911368198
3,0,286,615.892,120.86487070253253
3,1,286,661.714,135.2440835240363
3,2,286,689.894,124.65401723179261
3,3,286,668.438,115.17353881898478
3,4,286,665.558,127.92139149024912
3,5,286,585.004,113.5570622937808
3,6,286,546.398,110.38400633111407
3,7,274,535.634,106.26674591128297
3,8,330,513.946,74.90658901696368
3,9,331,507.174,86.02872547710118
3,10,331,480.494,89.24271672790975
3,11,235,486.432,87.97864433894982
3,12,288,464.716,83.25306895833916
3,13,287,454.71,96.92658782219517
3,14,234,433.226,85.72575303528647
3,15,241,408.912,61.745033438395915
3,16,283,403.036,61.87257174442107
3,17,285,395.166,61.32333607277244
3,18,239,397.294,75.59929941569763
3,19,238,376.506,63.78459777899083
3,20,238,325.108,44.84683727563461
3,21,239,332.652,47.98508134893726
3,22,239,304.72,40.62534229854244
3,23,236,317.692,54.37468481469481
3,24,234,303.388,49.54151976232382
3,25,190,288.716,46.564878608664664
3,26,190,273.71,42.39798436431051
3,27,190,263.156,29.696657166990903
3,28,234,263.664,36.13644683113104
3,29,230,263.91,28.99833973548892
3,30,234,260.878,40.29116369309136
3,31,234,247.888,26.555938917379052
3,32,232,240.33,15.919672482305948
3,33,234,253.332,35.07532370007911
3,34,187,251.898,39.57564983825586
3,35,233,249.45,35.920914858178335
3,36,188,262.296,44.222116357658685
3,37,186,246.83,33.32437738737987
3,38,184,243.564,29.967348697806937
3,39,187,257.178,43.43181969390469
3,40,188,252.86,38.8141401418336
3,41,232,254.928,26.35594976805716
3,42,187,265.164,31.79829188389636
3,43,184,273.46,38.978237594996905
3,44,184,264.838,34.767417255315465
3,45,184,263.016,45.11898924378475
3,46,180,259.792,44.0961412750674
3,47,184,258.334,40.61213038328001
3,48,183,239.778,38.225214847011635
3,49,181,239.782,36.724649429933386
3,50,181,269.058,41.717374253771844
3,51,225,272.62,38.111580722535436
3,52,225,269.31,41.718806522182255
3,53,228,260.466,59.70549670401665
3,54,228,235.356,20.028268199075693
3,55,176,238.592,25.15932270626685
3,56,132,226.806,51.26050763781581
3,57,176,227.274,29.324576477268085
3,58,182,263.256,63.31660484342
3,59,182,255.794,46.11734144944538
3,60,180,248.204,35.049726827771515
3,61,226,261.094,28.787472990910636
3,62,226,258.656,47.679516950922896
3,63,180,262.038,39.357573517512066
3,64,131,241.312,33.5259695948462
3,65,131,229.714,56.78592683908533
3,66,136,241.836,54.8395099147995
3,67,131,209.318,62.9535954999613
3,68,183,264.658,45.532839962274025
3,69,131,228.718,65.2386591008933
3,70,132,187.546,44.25395699165038
3,71,83,164.75,59.74561554753879
3,72,83,153.086,51.593860651378144
3,73,83,158.55,42.25321488758782
3,74,84,139.17,23.69666989955886
3,75,127,157.266,43.0041155228637
3,76,83,167.946,36.503535447959
3,77,132,177.35,44.281703202078326
3,78,129,147.448,37.9166274512192
3,79,132,186.656,53.47145085101228
3,80,127,183.668,63.22468265633279
3,81,132,182.588,50.21515088852682
3,82,129,156.126,34.3886504906071
3,83,129,191.844,45.82877061882484
3,84,129,196.612,77.27436905096313
3,85,127,147.416,27.276417468204983
3,86,131,170.754,49.51364140689657
3,87,129,168.37,37.99057340097239
3,88,86,149.456,53.81040031782637
3,89,129,160.946,39.85538844342068
3,90,131,173.884,40.32650490677306
3,91,85,164.986,36.41062029876837
3,92,131,205.71,73.28784425968922
3,93,132,233.194,63.411058093814795
3,94,177,221.308,26.84523177284703
3,95,177,240.67,43.67181648512255
3,96,181,299.206,77.41411663843886
3,97,224,245.074,27.52023347468183
3,98,222,248.3,45.24130359640629
3,99,226,252.024,42.388358896516415
4,0,288,621.998,122.72871983910973
4,1,288,660.866,129.73149411430632
4,2,288,677.064,123.30999397139891
4,3,382,670.328,108.86689311647355
4,4,381,660.124,100.96734836009982
4,5,336,625.68,93.33999308237203
4,6,289,631.666,108.01517022157581
4,7,342,603.104,86.37777157837372
4,8,269,571.922,98.33289700434204
4,9,275,530.418,108.248430572655
4,10,231,527.696,93.53099849439602
4,11,327,523.09,77.42065496772317
4,12,239,478.96,90.26546464853787
4,13,271,493.3,85.79012700645434
4,14,271,462.71,78.99868026091282
4,15,273,425.98,70.19223246911292
4,16,225,408.476,80.74061876799107
4,17,178,351.194,95.12036654820314
4,18,175,315.898,73.06405620150879
4,19,175,311.126,62.614177263530145
4,20,131,292.822,55.83523495899208
4,21,176,297.096,62.890326524360454
4,22,177,301.716,65.57520536847927
4,23,177,312.806,56.07027836770973
4,24,177,299.476,51.63966240659334
4,25,177,272.41,49.612061166882185
4,26,179,273.158,37.81593746362112
4,27,228,266.998,38.95269722679665
4,28,228,265.294,52.08067162310239
4,29,226,247.234,29.644980920681633
4,30,181,244.2,27.160991124731723
4,31,183,249.09,29.601188501839605
4,32,177,242.976,29.745537783608395
4,33,179,236.552,30.066847634118595
4,34,179,255.922,48.90692886885014
