0,0,290,612.186,119.56822539893317
0,1,290,651.722,124.18557416084744
0,2,290,688.554,120.03534501180975
0,3,290,688.932,122.5462301870854
0,4,290,671.174,117.3522168926485
0,5,239,644.218,117.15203658217261
0,6,239,602.886,116.64275403185695
0,7,286,556.298,101.85854663721682
0,8,282,527.146,98.09065315550183
0,9,282,488.018,92.55668076540243
0,10,270,464.352,84.77406076600023
0,11,274,458.456,73.17040303127713
0,12,274,439.606,74.421393776947
0,13,272,436.548,81.7495055600867
0,14,229,417.684,59.72586124119097
0,15,224,409.41,67.4307623820973
0,16,224,390.602,62.074488158665524
0,17,273,366.638,48.265371106997534
0,18,271,370.604,38.61774001268537
0,19,228,362.432,56.41456001035838
0,20,228,349.544,54.147575974995696
0,21,228,349.308,63.37758730928703
0,22,270,373.83,50.07190320910478
0,23,266,322.504,39.25552159826565
0,24,222,324.508,73.01586518790475
0,25,222,340.756,37.64181553210615
0,26,270,354.916,43.83624272622725
0,27,272,338.492,47.13301367360161
0,28,272,314.03,39.523477967168276
0,29,272,324.304,36.55209563610256
0,30,266,341.452,51.60431868957117
0,31,222,330.402,35.54246656972075
0,32,272,302.984,29.889169759929406
0,33,271,304.232,35.91269440237638
0,34,271,304.876,32.08706567399288
0,35,225,302.792,35.94530380635924
0,36,225,302.4,34.087415622302835
0,37,222,287.836,37.72606016045756
0,38,222,294.446,47.4784529126842
0,39,221,281.126,53.63987879548561
0,40,221,256.89,39.97451467681994
0,41,221,253.24,44.83693903696379
0,42,221,246.962,36.44234686858933
0,43,220,235.296,29.891392987773294
0,44,221,250.116,55.916830452518596
0,45,175,233.604,32.492995761349775
0,46,174,228.97,26.477295828478766
0,47,217,244.13,39.95429628441937
0,48,177,229.198,23.686978318978635
0,49,175,241.118,34.63540527548641
0,50,124,229.162,40.12430280205126
0,51,219,229.396,18.922349076929606
0,52,218,236.556,30.960814072243515
0,53,216,249.446,29.93766208678366
0,54,178,255.006,43.82514404426988
0,55,216,259.678,50.40145761641938
0,56,174,232.95,29.71561096578935
0,57,176,229.194,27.840735930544447
0,58,129,216.45,42.804016957938316
0,59,176,249.706,53.47757723133191
0,60,219,242.126,32.44780183136252
0,61,176,233.662,28.3011247714053
0,62,176,249.354,39.85017888937301
0,63,222,266.922,16.382817505509585
0,64,223,279.736,35.156596487047935
0,65,221,271.01,38.286624704490876
0,66,220,281.246,34.714892070449004
0,67,223,288.47,46.31296666985954
0,68,217,263.104,24.046739391250153
0,69,219,271.728,31.591360276002344
0,70,176,266.378,42.480446002663
0,71,175,244.84,44.07975100766557
0,72,174,254.446,39.45407878363566
0,73,219,237.232,28.465254564729765
0,74,221,274.686,58.34390651005216
0,75,176,310.692,50.39301586625075
0,76,225,300.354,39.44363427182058
0,77,221,282.3,29.11579397711551
0,78,224,268.162,19.275446601398475
0,79,176,248.772,34.981357989844106
0,80,176,235.058,32.55749709720433
0,81,224,241.752,30.681675743885066
0,82,225,278.682,58.32832298742226
0,83,224,283.78,27.745399878697942
0,84,219,294.408,39.772619457574486
0,85,224,285.878,41.31150441213178
0,86,218,271.558,43.36218622704332
0,87,173,287.998,51.61998878811363
0,88,268,332.078,44.465112261376646
0,89,268,350.318,57.34420276873999
0,90,263,329.328,39.850276097036186
0,91,271,340.36,46.41585141441505
0,92,271,338.272,43.87221853426424
0,93,225,298.766,29.367399140280227
0,94,223,276.738,23.863030915811684
0,95,221,285.214,38.32468874674739
0,96,269,298.798,52.599225784285146
0,97,225,291.022,35.334438740727826
0,98,221,290.73,39.816375871934206
0,99,221,272.69,21.70705628557627
1,0,285,620.502,122.52607589631315
1,1,285,669.076,131.50852142128588
1,2,285,698.66,112.62832093818449
1,3,285,702.054,111.50649524113793
1,4,285,662.054,114.14991673664049
1,5,285,633.734,109.949301688932
1,6,285,625.396,103.19096828633675
1,7,285,607.75,97.94444204473733
1,8,365,574.802,98.84014135504955
1,9,329,566.962,93.81656384297284
1,10,331,552.87,77.73794102592326
1,11,278,520.468,107.32122187773801
1,12,229,474.448,100.86344315126597
1,13,272,459.884,104.19975874946589
1,14,276,463.206,112.10355023794703
1,15,226,426.772,85.02582429824008
1,16,181,409.852,89.66427080458426
1,17,221,381.002,58.21029869144709
1,18,173,355.708,77.62247892504425
1,19,220,343.094,67.53555557284675
1,20,132,322.932,61.59326941862522
1,21,179,328.594,64.88396583166055
1,22,173,305.678,62.30420486522379
1,23,131,272.036,59.833190834610335
1,24,181,284.29,46.1623203450529
1,25,179,284.296,51.04848950322747
1,26,218,307.984,55.682896061785954
1,27,176,276.172,42.54030760987842
1,28,219,267.8,37.61986854067988
1,29,175,276.926,48.89525555748807
1,30,175,283.954,41.864557400415315
1,31,217,291.316,41.9803864882089
1,32,219,280.162,40.12909723492141
1,33,219,287.606,46.62723412260099
1,34,216,246.304,30.002063790068267
1,35,216,235.392,27.99402913720482
1,36,173,227.672,30.81024112070259
1,37,174,225.578,19.669715590797107
1,38,173,241.862,45.55389413146896
1,39,219,255.554,68.48608451023524
1,40,216,232.586,26.1248467792345
1,41,219,240.518,36.988348866958184
1,42,171,234.238,27.22255482099288
1,43,171,215.832,24.39241184284618
1,44,173,233.45,23.839213834194805
1,45,217,238.614,29.376367132301848
1,46,171,237.334,35.806684869765924
1,47,171,221.098,24.616831086585634
1,48,216,227.37,18.415410793936157
1,49,219,240.996,46.78424430329144
1,50,173,236.096,52.54312842503176
1,51,174,246.274,44.90960553532707
1,52,174,233.024,30.94709792112148
1,53,174,227.522,32.144487118387985
1,54,174,274.576,42.732474216986525
1,55,174,286.852,56.93066218298525
1,56,174,286.05,39.309464101356966
1,57,219,275.744,39.746824831278516
1,58,218,293.926,34.89722275930606
1,59,222,275.106,32.033217416239516
1,60,221,285.434,36.90041904710158
1,61,221,275.358,28.96383336657233
1,62,219,297.646,42.79279297101933
1,63,267,307.088,33.712331550890866
1,64,267,289.472,31.814675279283588
1,65,220,312.38,56.524770670908445
1,66,222,278.194,23.739070135575997
1,67,219,276.756,29.63837597881038
1,68,222,280.094,32.30877400576375
1,69,224,273.002,22.947836551727843
1,70,225,284.706,39.37293512096953
1,71,222,282.96,34.576313321199784
1,72,219,266.394,27.208442857419264
1,73,222,296.498,52.33863449998149
1,74,179,264.264,31.5213816162617
1,75,267,338.914,90.37278952302151
1,76,315,338.222,44.13216527685962
1,77,272,332.67,39.36236644033945
1,78,222,306.098,47.34392559327078
1,79,227,292.606,32.22072491779872
1,80,229,307.998,33.66828035710193
1,81,267,321.848,27.07239785188781
1,82,269,310.996,28.991118534955028
1,83,222,332.086,47.13905796227948
1,84,172,263.528,52.58829026071389
1,85,172,228.94,24.763579501749692
1,86,217,218.492,1.3089548217749365
1,87,172,229.442,34.02507969272361
1,88,175,232.984,34.09258501060624
