0,0,281,621.0453333333334,121.20603594329654
0,1,281,627.6453333333334,131.59383265923785
0,2,281,670.464,129.37302092034517
0,3,370,681.172,119.19105850371614
0,4,279,667.4813333333333,131.48394714196195
0,5,320,643.9613333333333,127.21335945300692
0,6,325,634.3306666666666,129.66087014934809
0,7,325,595.4653333333333,105.90497919225756
0,8,326,566.2026666666667,106.60954798007647
0,9,333,546.272,111.60543765554485
0,10,281,532.1146666666667,108.73545596569518
0,11,236,474.1906666666667,83.97181273101911
0,12,287,464.5493333333333,74.70822349491331
0,13,247,433.5826666666667,68.01786829035858
0,14,242,413.75733333333335,67.3766670782821
0,15,247,419.2746666666667,66.16287927290087
0,16,248,410.3466666666667,67.7485323856497
0,17,253,406.1333333333333,63.16007030973712
0,18,249,381.0733333333333,49.59527743930128
0,19,249,380.34933333333333,63.56478014268865
0,20,247,358.4266666666667,56.01043516481574
0,21,251,365.732,75.82390473132428
0,22,251,350.204,49.6973723895933
0,23,249,326.512,53.13932856482507
0,24,244,302.3186666666667,42.18888860016707
0,25,249,324.1186666666667,49.81172079199742
0,26,244,295.804,53.062224952935615
0,27,248,329.26533333333333,47.605889262557156
0,28,249,363.1666666666667,58.35744749209495
0,29,248,354.71866666666665,52.33102553170359
0,30,289,390.6093333333333,58.67698610033854
0,31,293,375.8586666666667,53.16152953517156
0,32,291,361.49066666666664,30.72313668435976
0,33,291,413.0373333333333,54.13427101772382
0,34,290,400.856,57.007628936918124
0,35,285,334.30133333333333,34.829431768433565
0,36,241,304.53333333333336,34.74731726284561
0,37,242,336.45866666666666,67.02834243667854
0,38,287,342.7,72.0631445034675
0,39,287,342.6546666666667,55.917968225334164
0,40,288,338.96133333333336,51.491867203209765
0,41,245,339.0706666666667,51.054086018206554
0,42,244,331.79066666666665,56.36397232325774
0,43,290,375.51733333333334,66.03146147679836
0,44,287,410.28,60.518004250398675
0,45,242,316.42533333333336,44.79943910975099
0,46,242,314.25466666666665,42.99197861449447
0,47,242,301.39866666666666,29.739227075670705
0,48,242,350.8,89.40903739531745
0,49,288,365.00266666666664,43.334849776622484
0,50,240,339.696,62.97324635914316
0,51,244,387.36533333333335,66.55324919335753
0,52,287,376.0933333333333,50.899983955902904
0,53,286,385.63466666666665,61.958273338344235
0,54,240,390.97866666666664,41.919046826846966
0,55,287,414.988,36.810939266286425
0,56,282,391.996,59.554610676844334
0,57,332,451.308,47.60947404342529
0,58,376,426.04,35.1084682005049
0,59,425,470.61066666666665,47.0842825059596
0,60,283,465.58,115.56167300200651
0,61,375,464.11066666666665,61.70286928763238
0,62,376,461.55733333333336,55.02732704621718
0,63,376,479.532,69.22310375487316
0,64,376,429.28133333333335,38.02809092177017
0,65,376,451.80533333333335,33.00943706683745
0,66,376,486.4506666666667,50.890936482937484
0,67,328,433.628,55.265872877752834
0,68,282,345.0013333333333,49.74180328671768
0,69,280,320.296,61.26506014136854
0,70,231,312.75333333333333,66.44551023203555
0,71,280,358.25866666666667,61.94525575998899
0,72,277,309.44266666666664,37.418768889990936
0,73,280,322.088,43.057607141018444
0,74,235,319.54533333333336,41.605399777068634
0,75,235,326.37733333333335,49.44795668291772
0,76,277,320.18266666666665,44.05876605221279
0,77,277,300.42133333333334,31.65802877528564
0,78,233,318.0346666666667,46.41861388684276
0,79,233,297.292,34.60575308908166
0,80,233,310.9653333333333,57.99906885061986
0,81,230,310.056,48.48530323895651
0,82,329,374.956,37.605420099072965
0,83,375,391.336,35.977209222570124
0,84,328,391.7026666666667,35.84163905770329
0,85,332,385.63466666666665,43.72516878644103
0,86,327,381.9026666666667,34.39571601128258
0,87,374,435.168,39.55143736448498
0,88,330,415.172,57.11463202123635
0,89,322,474.46933333333334,102.61803126161072
0,90,377,467.26,53.317202027513964
0,91,374,448.9,52.12465161265817
0,92,376,485.3786666666667,71.27502215549679
0,93,422,464.57866666666666,51.83071523989017
0,94,330,423.88,70.25007020032686
0,95,373,424.636,57.585828762224985
0,96,373,408.632,44.009442365888596
0,97,371,408.5226666666667,52.956781566109946
0,98,328,462.99333333333334,67.69543202889687
0,99,475,558.5266666666666,37.26757014619673
1,0,191,606.624,119.64658665530055
1,1,191,619.112,124.0757907832063
1,2,191,648.48,120.61878289767701
