0,0,283,623.3986666666667,123.37078070163176
0,1,283,694.9093333333333,123.55610842363865
0,2,283,707.3053333333334,116.85592488671861
0,3,283,711.724,117.18128019114775
0,4,283,706.284,111.81868613410894
0,5,283,702.5733333333334,118.29235279536037
0,6,240,681.592,123.38132816132195
0,7,282,682.9093333333333,125.38543957533064
0,8,326,695.944,124.62074722205868
0,9,372,690.22,117.63532785894137
0,10,362,663.8213333333333,111.89277039936817
0,11,326,687.0506666666666,121.00568830303457
0,12,326,671.0026666666666,128.7553127718551
0,13,326,663.6733333333333,110.9734627503437
0,14,325,668.2266666666667,127.87874694718911
0,15,243,665.3306666666666,121.57932679185146
0,16,323,668.0426666666667,136.85965170656604
0,17,278,632.948,114.3676348617555
0,18,328,633.2213333333333,114.31858406709908
0,19,333,676.544,138.28066913084297
0,20,334,665.7906666666667,126.510727338559
0,21,412,701.1573333333333,122.34982039609567
0,22,318,705.2813333333334,125.02518645411452
0,23,425,738.3546666666666,113.07556022995118
0,24,474,741.3666666666667,117.51574144856733
0,25,469,793.1346666666667,102.21689156943874
0,26,480,781.2906666666667,128.41334625426282
0,27,474,760.4666666666667,130.00921537978428
0,28,425,740.2253333333333,125.56333365769852
0,29,432,729.9613333333333,108.80814363387628
0,30,429,721.78,112.71465621189911
0,31,470,745.812,124.91305650296607
0,32,468,750.932,137.42332019922765
0,33,516,778.8946666666667,119.34723815780879
0,34,471,775.184,127.42169829452774
0,35,429,815.4626666666667,145.32026439975897
0,36,515,787.8106666666666,134.0775093901081
0,37,465,768.7906666666667,136.33808079888567
0,38,422,756.16,103.77135953662804
0,39,433,716.4573333333333,124.2016542325734
0,40,378,765.3813333333334,124.23353766487465
0,41,479,786.896,126.53860494748663
0,42,372,753.428,120.71272329275398
0,43,466,751.564,130.8418690516503
0,44,374,777.888,145.64230279404015
0,45,431,761.4693333333333,115.74081810460342
0,46,465,762.0293333333333,124.19367360823153
0,47,464,785.236,126.4042893384194
0,48,467,784.2306666666667,131.92808199158932
0,49,421,738.3826666666666,135.36290131701327
0,50,418,748.5573333333333,109.79825555134457
0,51,469,777.98,128.65936386136948
0,52,416,730.6466666666666,154.1863236003854
0,53,422,779.2546666666667,154.5513959503736
0,54,510,824.18,125.0063213354899
0,55,512,814.2146666666666,130.04328353415764
0,56,569,888.7173333333334,127.68669974045706
0,57,569,895.2533333333333,137.95593357433643
0,58,656,825.8666666666667,101.36831985676308
0,59,525,872.6173333333334,122.06260937335219
0,60,428,782.9506666666666,124.40991923299472
0,61,458,749.9786666666666,127.69408986194227
0,62,364,778.9533333333334,140.41179836365313
0,63,514,794.4066666666666,118.86279670896815
0,64,422,802.9653333333333,127.65759180668967
0,65,466,785.7613333333334,138.36665113054642
0,66,417,729.2253333333333,117.54089660506186
0,67,521,738.708,139.2785485569026
0,68,472,731.5213333333334,134.65916604358935
0,69,480,823.7053333333333,142.0562041061762
0,70,480,850.6706666666666,121.27957998601549
0,71,476,782.4773333333334,132.20839193518052
0,72,430,754.7,117.06172130743941
0,73,382,760.6653333333334,136.25511589306132
0,74,512,810.6186666666666,145.61999002041895
0,75,513,785.5106666666667,129.09599110525522
0,76,470,820.2493333333333,159.71734200979498
0,77,616,844.7066666666667,134.15621420058667
0,78,417,800.7986666666667,154.28717436797794
0,79,432,768.396,140.59584906520476
0,80,475,822.7626666666666,135.0630360405648
0,81,471,742.8853333333333,139.99851295541876
0,82,474,816.132,116.45957676389983
0,83,563,780.9106666666667,142.25593726967438
0,84,379,781.1213333333334,130.05680159226375
0,85,569,784.296,113.81157153714345
0,86,567,818.744,143.67535374481682
0,87,528,826.5426666666667,138.32833820934133
0,88,617,794.1413333333334,111.16132336070845
0,89,520,818.444,144.39797747382536
0,90,478,799.4453333333333,155.14243104354912
0,91,534,798.444,146.95893338435954
0,92,475,787.6266666666667,143.7622902004106
0,93,418,788.34,126.42801558264517
0,94,420,728.4386666666667,154.47115811635715
0,95,381,747.2173333333334,122.73167827701411
0,96,467,773.3693333333333,141.71338858965655
0,97,608,859.4706666666667,119.37179163887245
0,98,519,781.6493333333333,155.81475759525534
0,99,469,847.132,113.30549894328948
1,0,283,615.044,121.67981769674428
1,1,290,697.392,127.86113938156466
1,2,415,711.076,113.08180025420369
1,3,373,722.128,118.48028409666388
1,4,390,701.532,114.39597411852405
1,5,334,694.2306666666667,128.14943033381792
