0,0,275,614.6133333333333,125.55137601628138
0,1,275,661.3493333333333,125.04353567447687
0,2,363,676.3533333333334,110.93761924030026
0,3,371,652.128,105.71685305582416
0,4,319,655.448,119.03815385033545
0,5,312,643.544,117.78929417011872
0,6,325,610.2453333333333,103.83015335577323
0,7,277,620.1373333333333,115.67554444075212
0,8,326,601.2586666666666,113.89112348598866
0,9,234,573.892,112.09594552884305
0,10,321,566.8933333333333,101.63338566795855
0,11,277,565.8866666666667,109.06464421485322
0,12,271,558.996,109.83399895798573
0,13,278,553.564,106.08097285125214
0,14,273,527.3146666666667,108.19639055961638
0,15,321,554.8,127.82041599444638
0,16,265,549.6906666666666,142.15445179020577
0,17,218,493.58,113.8779867276735
0,18,218,495.6053333333333,112.88824523737007
0,19,173,490.86,113.00554885533782
0,20,174,496.46133333333336,149.3144207141421
0,21,231,511.4893333333333,141.20626342811656
0,22,186,489.53866666666664,109.78446160045036
0,23,279,496.052,95.91211328067634
0,24,271,514.4826666666667,134.90772831742657
0,25,230,511.0853333333333,108.45487540087743
0,26,225,522.2293333333333,100.7829201909986
0,27,225,528.6093333333333,89.35109888179359
0,28,225,515.208,88.37031828356189
0,29,225,492.0733333333333,100.82844401450122
0,30,225,476.7506666666667,97.490134208097
0,31,225,516.204,113.66924230500928
0,32,225,515.9293333333334,104.56581509175587
0,33,275,495.67333333333335,124.04755411991431
0,34,278,526.1066666666667,81.9183828625988
0,35,278,559.2026666666667,104.48766988070092
0,36,278,635.5186666666667,117.0301801629855
0,37,232,576.78,86.6173906507859
0,38,372,567.9546666666666,86.04226659270091
0,39,325,554.156,88.02890310029646
0,40,281,514.252,89.57756797088274
0,41,371,556.5146666666667,112.59174771607636
0,42,285,533.564,111.86363066917082
0,43,282,515.872,110.38491770198854
0,44,327,533.156,101.91667024698316
0,45,323,490.652,84.73017072906019
0,46,280,502.1813333333333,90.55745868040049
0,47,279,506.35333333333335,99.58106751569625
0,48,279,508.75333333333333,123.32031607172549
0,49,328,520.2053333333333,100.4870274968321
0,50,236,497.35333333333335,91.03272909184977
0,51,328,520.072,103.02371246355382
0,52,325,550.852,99.82172742287914
0,53,324,498.6813333333333,84.92688160125502
0,54,230,502.392,112.31306826487632
0,55,322,622.3666666666667,117.71378112996285
0,56,330,563.8733333333333,86.31004878682631
0,57,374,633.2093333333333,85.91587880322015
0,58,421,658.1133333333333,104.44591784856507
0,59,426,658.3946666666667,121.96766396450938
0,60,469,699.5266666666666,76.22413515807388
0,61,517,687.2533333333333,90.78607807102138
0,62,472,676.664,89.78567662849605
0,63,469,660.2613333333334,88.75932248498121
0,64,515,646.5973333333334,86.70121487289636
0,65,472,640.1626666666667,80.60984308357237
0,66,475,721.2933333333333,96.42639691625864
0,67,567,762.4266666666666,96.31587071449252
0,68,470,830.66,130.65915002266857
0,69,607,827.016,112.9515876775468
0,70,562,787.02,91.02916022177119
0,71,563,778.788,110.67580540118783
0,72,471,663.4853333333333,110.40727696713942
0,73,431,693.8,94.63002230526698
0,74,421,669.3693333333333,88.13861136096426
0,75,467,654.4093333333333,92.84077224767299
0,76,470,681.5613333333333,84.44892973784427
0,77,478,687.1973333333333,101.55746296523023
0,78,473,647.5786666666667,85.36075067165929
0,79,426,614.848,93.86318390290116
0,80,422,624.6173333333334,103.02646668051412
0,81,417,626.3266666666667,110.04678557584627
0,82,372,593.4133333333333,116.22192221131185
0,83,466,712.4893333333333,119.30648180920903
0,84,422,712.7786666666667,98.7974777023992
0,85,473,676.552,96.84011207005592
0,86,465,664.8786666666666,105.90346234190636
0,87,523,781.288,146.780908964058
0,88,566,755.8013333333333,106.77574292534135
0,89,517,685.4626666666667,70.40662419021415
0,90,474,735.2626666666666,103.27819802749266
0,91,517,707.5066666666667,106.13972619865548
0,92,426,628.8573333333334,112.34944374392018
0,93,520,708.3213333333333,99.18619164163944
0,94,617,808.3906666666667,102.58400142982669
0,95,504,734.3733333333333,97.02239474642936
0,96,519,791.2613333333334,97.15187605454045
0,97,609,774.6173333333334,75.07617115207282
0,98,515,740.132,113.94341891022306
0,99,569,777.432,117.45285127387567
1,0,241,613.3253333333333,118.4285660580544
1,1,287,668.064,126.68843086625459
1,2,336,695.908,113.6883558637912
1,3,332,679.896,117.42846521715973
1,4,382,657.136,117.25532789555116
1,5,286,646.736,109.38004523858625
