0,0,235,619.1986666666667,116.3109489573189
0,1,235,656.4973333333334,118.93112913583907
0,2,235,674.2106666666666,113.7169366238925
0,3,288,665.744,106.72413590927201
0,4,340,638.2666666666667,100.76470408667487
0,5,326,604.6573333333333,97.40763270281893
0,6,332,578.592,90.1587026204956
0,7,330,581.548,104.55608860105384
0,8,288,551.0986666666666,104.20453786906575
0,9,224,555.2773333333333,94.18413855578979
0,10,222,535.0986666666666,97.07990665386657
0,11,269,519.584,108.00408072199623
0,12,267,501.2506666666667,87.03797242821531
0,13,181,498.96133333333336,97.94603483147154
0,14,187,446.6306666666667,89.4922533561978
0,15,270,429.832,88.20280090857361
0,16,222,394.57866666666666,73.34006293514256
0,17,124,364.948,87.20109328573221
0,18,124,312.66266666666667,66.9090574499996
0,19,164,287.69866666666667,70.84779279941108
0,20,166,303.01866666666666,64.89352209968955
0,21,121,282.8213333333333,70.40588087869719
0,22,121,283.9626666666667,64.27987613701877
0,23,121,263.816,62.4694169019056
0,24,121,264.692,62.241592394194235
0,25,123,252.912,59.126555134130506
0,26,122,243.72933333333333,55.08396376115658
0,27,128,257.35333333333335,63.09426019680342
0,28,120,236.69733333333335,64.95713174734561
0,29,124,231.16533333333334,59.65192201952132
0,30,121,250.10666666666665,64.80876115865394
0,31,120,211.0,53.15267578015353
0,32,120,205.292,58.5344951189049
0,33,120,191.42533333333333,39.98409761774418
0,34,120,178.67333333333335,52.82220684778875
0,35,118,181.204,46.543600989367036
0,36,77,156.412,36.13540201850147
0,37,77,138.16,37.2546679004636
0,38,77,126.02266666666667,43.312393578191745
0,39,77,125.328,52.43315169364423
0,40,77,129.17733333333334,30.35181812302828
0,41,77,127.392,46.71286537692049
0,42,77,145.36666666666667,74.33175522840828
0,43,77,118.68933333333334,44.96125931667555
0,44,77,116.54,56.98078166632801
0,45,77,130.832,68.35399135025949
0,46,77,126.508,46.72787813993499
0,47,77,105.91466666666666,42.40324789602481
0,48,77,110.25866666666667,43.33629507526021
0,49,77,119.46666666666667,45.846534895286915
0,50,77,113.744,40.3780672529875
0,51,77,101.32533333333333,33.491258223483904
0,52,77,116.04266666666666,45.61367107429585
0,53,77,127.05733333333333,49.37533065467579
0,54,75,107.01333333333334,50.11500614263614
0,55,77,103.90266666666666,39.84931387921774
0,56,77,98.28533333333333,37.208985424903624
0,57,77,111.94933333333333,42.526141723204056
0,58,77,117.84933333333333,45.29311118463012
0,59,77,138.03733333333332,52.96136782156339
0,60,77,112.58666666666667,40.09028306981273
0,61,77,148.264,59.713845086881484
0,62,77,138.95333333333335,68.49370534912065
0,63,77,137.16933333333333,54.154497557418836
0,64,77,133.828,53.06859822427938
0,65,77,164.32266666666666,60.77452819445469
0,66,77,177.81333333333333,77.2363759242373
0,67,77,120.46666666666667,62.893372655531344
0,68,77,115.72533333333334,46.34181671943853
0,69,77,134.37333333333333,68.06285348794978
0,70,77,101.364,43.43765582907569
0,71,77,114.92133333333334,43.184151871406385
0,72,77,126.412,48.272033051238544
0,73,77,119.59066666666666,44.36908759637055
0,74,77,118.28133333333334,63.356406389011646
0,75,77,145.19466666666668,50.54017395894699
0,76,77,159.61733333333333,46.77899027837361
0,77,77,153.42266666666666,63.37352989967352
0,78,77,157.84933333333333,43.15773495374077
0,79,77,156.07733333333334,48.47221982071811
0,80,123,199.17066666666668,42.52827779378126
0,81,128,220.884,60.35476900396546
0,82,125,223.728,53.42667150688323
0,83,172,203.528,41.18629582703374
0,84,127,234.43866666666668,38.34508267530605
0,85,124,207.20933333333332,50.10355277712425
0,86,172,196.95866666666666,39.279419402621386
0,87,170,194.696,33.66997386673945
0,88,169,209.05066666666667,35.488166753556904
0,89,125,192.76533333333333,41.58939570775226
0,90,125,181.392,30.99224141680275
0,91,125,188.40533333333335,53.710627255654146
0,92,125,227.93733333333333,51.13217583312355
0,93,125,215.08266666666665,54.22620960968724
0,94,123,200.65733333333333,58.95626374074186
0,95,125,188.768,38.08334672439262
0,96,81,190.69333333333333,58.41787528738965
0,97,132,218.79066666666668,61.84920866407307
0,98,85,175.25733333333332,55.566043826461616
0,99,129,171.30533333333332,50.763004393379646
1,0,239,612.812,122.99773946927934
1,1,239,652.372,121.66692265947191
1,2,239,663.0173333333333,111.60943473014845
1,3,239,653.0706666666666,113.40850493479009
1,4,335,635.86,107.35509561919837
1,5,328,625.7426666666667,112.14717903679123
1,6,239,576.108,118.93661151812151
1,7,194,551.5826666666667,112.84089946030308
1,8,239,533.6973333333333,116.87854030488505
1,9,236,496.64933333333335,94.30431647082189
