0,0,231,618.122,122.75832488535069
0,1,231,662.34,142.02043517753356
0,2,231,690.458,130.71381119404998
0,3,231,672.406,116.5735473763056
0,4,231,661.98,115.3080721502447
0,5,231,643.834,118.27576572364703
0,6,231,623.624,117.1023678373167
0,7,231,592.076,106.44421527697897
0,8,231,569.87,106.20823639886852
0,9,231,573.308,109.91421840150439
0,10,231,527.368,100.24707241138807
0,11,181,538.46,121.82187627465821
0,12,182,498.76,152.10719772317944
0,13,226,490.574,94.61958706585553
0,14,322,478.51,82.3930526820103
0,15,281,500.17,102.69994965587195
0,16,186,410.422,103.71451835995423
0,17,223,398.34,90.35244062588522
0,18,228,381.566,75.62518085902283
0,19,226,355.296,56.66775850258609
0,20,186,336.928,68.28191309058806
0,21,130,286.624,53.39780215092281
0,22,89,324.134,62.916396829284174
0,23,89,293.592,53.126399884892045
0,24,89,274.908,50.96251457476922
0,25,135,320.668,86.28812814122361
0,26,132,284.67,78.44726283365263
0,27,131,249.442,81.92781560581167
0,28,84,208.98,46.33129371769271
0,29,84,167.966,30.897218648941227
0,30,84,172.868,38.181490652630565
0,31,132,179.418,45.64100655066578
0,32,84,154.172,30.07616277277189
0,33,132,152.824,36.01726684552902
0,34,131,145.47,29.907691988519638
0,35,131,154.312,37.23137126150504
0,36,131,163.542,42.4738542233357
0,37,132,150.524,35.604730270502955
0,38,130,155.53,35.86130458213514
0,39,130,155.732,30.409762961370358
0,40,84,158.674,36.56969249006115
0,41,132,177.66,47.861444145275655
0,42,132,178.272,50.36812396569527
0,43,132,148.828,32.14200729989548
0,44,132,165.632,69.34651002686302
0,45,132,176.652,49.64619204701948
0,46,131,162.572,41.20150414593835
0,47,131,169.388,57.78459634842404
0,48,132,141.632,24.557987815190874
0,49,132,156.128,43.716058875511806
0,50,132,159.924,41.292619010781316
0,51,132,152.73,40.67197461444523
0,52,132,147.726,31.11905711024774
0,53,132,152.318,35.27630524052716
0,54,132,172.752,45.72456635044089
0,55,132,164.346,41.93092759978915
0,56,132,163.788,41.701716058748595
0,57,132,160.924,40.414067076146516
0,58,130,151.966,32.393448643669615
0,59,130,158.878,35.28832168429932
0,60,130,170.454,49.887286624284016
0,61,132,185.45,43.70083553036606
0,62,132,189.672,49.329008891690435
0,63,132,242.728,32.71535732970715
0,64,133,264.29,57.788865761598316
0,65,177,255.748,45.02122073681772
0,66,177,274.774,58.549115465937504
0,67,179,268.78,48.96912855159053
0,68,179,260.492,48.3975886711142
0,69,224,252.74,42.54254501405086
0,70,224,259.676,42.82769485851173
0,71,224,242.184,27.846957645319204
0,72,224,325.2,54.75882630331144
0,73,269,324.25,59.70128966761063
0,74,226,322.224,44.795257049248164
0,75,269,307.42,41.661913422934795
0,76,269,279.19,24.493381789842985
0,77,267,286.644,35.49423820695103
0,78,220,281.334,30.0985429643556
0,79,267,283.938,30.65141390456076
0,80,267,294.822,38.2567310540496
0,81,223,300.006,43.19334780483194
0,82,221,251.338,31.956630116719612
0,83,222,246.702,31.3119477539212
0,84,223,242.558,33.49594890708983
0,85,221,267.516,48.095614355578036
0,86,223,281.998,46.40768624576513
0,87,221,289.324,36.342820821319094
0,88,221,301.858,45.617757459033186
0,89,222,284.306,48.93503488584175
0,90,221,315.358,46.98571219318269
0,91,269,320.74,37.133032790879106
0,92,228,353.24,51.809988900788284
0,93,268,357.822,41.491075361688786
0,94,320,413.086,44.72044768203652
0,95,319,419.498,47.480931685756616
0,96,367,397.626,41.122015567438694
0,97,320,391.27,33.80726197023122
0,98,367,441.622,55.372116254636964
0,99,367,429.77,42.60661624084907
1,0,284,604.638,119.44562558311566
1,1,284,655.464,130.0049355622358
1,2,374,681.598,127.17373436927485
1,3,374,668.186,118.59606003114018
1,4,328,621.03,102.95342595480584
1,5,369,592.466,98.80910546424997
1,6,321,588.266,104.69646576598369
1,7,364,605.758,96.26468311083171
1,8,328,575.47,95.72412086109374
1,9,325,568.66,95.9007523881706
1,10,325,580.06,119.32366350957663
1,11,226,507.922,116.48874267645218
1,12,280,473.266,87.37902168633906
1,13,184,418.85,109.72632881158897
1,14,184,385.892,98.32945489220812
1,15,177,346.708,82.62736410292413
1,16,177,328.65,78.78277064117383
1,17,177,286.842,70.3307177249843
1,18,127,253.802,65.11687346933081
1,19,81,207.514,50.62611788023297
1,20,81,188.602,56.85117155710013
1,21,81,198.422,57.67947433462825
1,22,81,195.998,56.57486568126969
1,23,81,216.794,63.89062205969161
1,24,81,196.432,49.427234182765254
1,25,81,195.386,45.173912479853634
1,26,81,186.152,46.31703175789357
1,27,126,204.764,44.11944417951587
1,28,86,200.926,40.89461165636674
1,29,130,205.232,52.015164429821056
1,30,127,179.74,34.89762295882559
1,31,129,186.884,45.50639744493991
1,32,128,173.728,40.69193634329451
1,33,129,189.226,32.139396472417225
1,34,83,181.792,49.87379599603493
1,35,83,166.066,57.91626915181028
1,36,83,166.336,53.995463922893514
1,37,129,164.822,34.00245063666142
1,38,129,159.156,30.60151253023741
1,39,129,185.746,30.601149401442033
1,40,86,175.462,34.67334766180148
1,41,131,195.05,32.91921702743549
1,42,175,201.306,40.922728445288364
1,43,129,203.088,52.98481893973168
1,44,131,187.38,34.868312239005704
1,45,132,187.294,32.5130398381794
1,46,132,165.464,38.925867367350996
1,47,86,172.036,52.00075828027363
1,48,86,180.29,51.19546710113509
1,49,86,163.824,60.855565264380665
1,50,86,150.22,36.67098474604262
1,51,86,153.072,51.32405999400804
1,52,86,147.36,30.805980212187144
1,53,86,149.784,36.94047294069426
1,54,86,143.538,32.08900066888742
1,55,82,157.038,45.42403815696015
1,56,131,162.536,44.48003654790096
1,57,130,176.928,51.437403014321355
1,58,132,193.026,67.21515512260842
1,59,132,224.98,76.5851825117674
1,60,132,219.28,47.24979032091829
1,61,181,234.854,36.188449701300655
1,62,91,216.302,44.55959954738871
1,63,177,207.15,30.85987952550459
1,64,129,199.994,35.76831991328135
1,65,178,212.9,29.743964208115017
1,66,177,204.91,32.08789750564321
1,67,174,207.662,52.515097132669425
1,68,176,229.748,46.727287260759084
1,69,178,202.666,35.06910503928652
1,70,130,190.552,33.794784670742914
1,71,176,226.432,61.758932207534414
1,72,176,241.2,42.72445151801284
1,73,177,249.446,39.13246457312819
1,74,225,248.372,41.57979527065394
1,75,224,253.038,30.91199863028334
1,76,176,227.726,20.08596065990534
1,77,223,247.75,50.29945895476694
1,78,221,246.874,44.37621684238623
1,79,223,284.39,56.00738839751615
1,80,223,294.19,40.347710908440746
1,81,224,293.624,46.03935129577163
1,82,271,289.974,33.04944561882126
1,83,274,298.208,36.168232166309615
1,84,271,386.814,65.15269104419721
1,85,273,338.896,55.917893429663664
1,86,318,369.678,38.83011552575528
1,87,274,353.336,44.3657948368223
1,88,275,335.602,37.52540349970447
1,89,273,345.35,44.57291767407604
1,90,274,355.398,52.810543483342535
1,91,274,356.97,43.092075302865254
1,92,320,365.644,25.042034081557397
1,93,318,358.852,53.41865968371736
1,94,272,342.73,37.795636259236
1,95,321,337.336,39.565312230080146
1,96,321,348.646,41.03809125517092
1,97,318,359.002,61.82564854197065
1,98,273,336.622,40.369177065105305
1,99,321,355.042,51.80269563014168
2,0,278,610.902,124.7768685688968
2,1,278,665.596,138.5529307276697
2,2,369,701.87,134.72985328698866
2,3,378,685.284,121.0265185005365
2,4,376,645.38,109.84696769881849
2,5,321,646.63,115.96842005001974
2,6,321,618.988,123.23895299405196
2,7,273,579.972,112.68472349799532
2,8,321,559.778,97.13557203573488
2,9,269,555.846,94.76640558370086
2,10,325,522.452,92.38639612181403
2,11,275,505.508,85.76982489036244
2,12,291,513.418,80.73772623051593
2,13,277,535.948,90.91477486402944
2,14,313,514.086,74.91832964123311
2,15,367,507.174,86.0258601889135
2,16,330,512.726,75.66649033435496
2,17,233,501.45,85.28588901882576
2,18,278,496.972,83.59691444191232
2,19,281,446.658,72.56127972017357
2,20,277,417.494,66.76574941232342
2,21,280,394.674,68.60782602286108
2,22,239,393.108,61.112107764589965
2,23,224,374.448,77.81355405319039
2,24,228,341.942,59.7661997559368
2,25,185,321.91,55.54905304853706
2,26,187,349.874,63.38799728971408
2,27,185,334.676,48.467899671815765
2,28,185,332.98,51.17394987972473
2,29,185,295.026,59.98524638248254
2,30,230,299.96,43.511526125977575
2,31,230,279.428,29.412020500125443
2,32,230,258.528,43.603023557164605
2,33,230,264.588,41.88406386218056
2,34,231,282.798,41.44079965144854
2,35,234,307.512,54.570190281276055
2,36,234,317.922,37.777853942448715
2,37,236,325.682,33.79350348447928
2,38,280,335.198,27.395105029167567
2,39,279,330.358,30.958143505362084
2,40,279,334.522,40.684690044389164
