0,0,192,623.778,122.8576604264094
0,1,192,688.144,133.81419858702205
0,2,192,693.392,123.45184913199252
0,3,192,680.618,115.92494667898289
0,4,192,656.804,107.7439887800543
0,5,192,649.108,112.8814101680302
0,6,192,636.094,98.23443985868028
0,7,192,624.92,113.95348346051381
0,8,192,586.0,93.26506712317845
0,9,192,567.656,94.18034582161042
0,10,192,552.722,104.06513258358584
0,11,192,535.848,99.75836987802813
0,12,192,500.352,102.88776350839542
0,13,192,481.86,79.04556155536636
0,14,192,479.4,80.4236029522655
0,15,192,478.992,92.99927777856482
0,16,192,450.72,100.21052788903765
0,17,192,432.826,82.28585326345348
0,18,192,421.106,86.7224557578101
0,19,192,387.428,66.9175068382176
0,20,184,377.788,63.01905949567506
0,21,217,370.636,67.52186244332749
0,22,217,347.896,74.29584732580766
0,23,179,317.776,55.23658193595922
0,24,174,293.432,49.309880395405756
0,25,128,282.198,39.67860354345047
0,26,126,252.736,49.00855006996144
0,27,127,244.122,43.29216486938662
0,28,128,227.786,39.057947341111074
0,29,126,240.616,41.84124668132745
0,30,126,212.394,29.749972870097572
0,31,123,220.842,26.9713912858753
0,32,123,210.76,30.05936677746427
0,33,122,209.118,42.13348474876183
0,34,123,191.764,33.73532938771746
0,35,123,204.908,40.229944480022965
0,36,122,196.512,32.36177413013227
0,37,123,191.244,35.99739001894935
0,38,123,180.94,33.74275547571933
0,39,123,163.92,30.39132879180284
0,40,123,160.138,42.59690068415532
0,41,75,135.504,26.636760652077673
0,42,75,123.634,33.59418375797705
0,43,75,139.374,36.86369471412156
0,44,75,135.536,29.10819950730574
0,45,75,126.874,29.442687848351596
0,46,75,114.046,32.53744388407021
0,47,75,117.028,44.256575839190496
0,48,75,109.018,46.56081501638455
0,49,75,99.642,37.930453128707775
0,50,75,114.106,37.10423442714928
0,51,75,101.304,39.15100492162042
0,52,75,100.382,30.257281473462353
0,53,75,92.85,35.294743771215444
0,54,75,98.018,40.638659886304204
0,55,75,105.592,45.39593724372781
0,56,75,86.12,28.168787001258043
0,57,75,92.284,33.26464214197513
0,58,75,98.326,36.54178879936386
0,59,75,104.732,35.90569054100553
0,60,75,116.366,52.701717106484715
0,61,75,97.282,34.80496008463428
0,62,75,130.718,52.06977048149907
0,63,75,158.054,55.41646915952166
0,64,75,149.954,55.8813863704666
0,65,75,179.602,39.17515771460185
0,66,75,157.75,46.62474916253103
0,67,75,209.228,54.81055015977889
0,68,75,194.696,60.684568200122094
0,69,127,182.956,46.98823099142386
0,70,127,175.75,49.5933715834084
0,71,77,148.626,39.3742910232956
0,72,127,141.874,30.408938341581838
0,73,121,139.646,27.944489133743208
0,74,123,140.148,27.386239395295473
0,75,75,131.94,22.618213172889387
0,76,121,141.974,34.165947197403916
0,77,121,136.924,30.916368928699736
0,78,121,132.45,20.823417814060157
0,79,75,140.526,34.51318071819191
0,80,75,154.122,39.126165537390946
0,81,81,176.376,60.72146916565237
0,82,127,172.526,35.41516330024707
0,83,125,156.616,38.068029812266026
0,84,124,140.356,26.650060326964745
0,85,124,138.358,25.914183873927087
0,86,127,160.966,46.90766998056941
