0,0,231,613.6706666666666,118.87469508013923
0,1,231,709.7133333333334,132.90332657427444
0,2,231,775.6226666666666,131.36388486395703
0,3,231,802.992,131.86791927345854
0,4,231,813.8306666666666,126.82764549486555
0,5,231,799.4293333333334,146.16786148533876
0,6,231,801.436,155.7212189610424
0,7,231,814.9626666666667,131.4486551400955
0,8,231,819.6853333333333,145.61511597663912
0,9,231,875.0066666666667,154.86527573041784
0,10,231,870.4293333333334,158.18800291185983
0,11,231,857.28,147.9032321760331
0,12,231,890.48,138.59257845836618
0,13,522,894.6106666666667,122.96042496551118
0,14,613,916.0866666666667,138.60094077338215
0,15,434,938.572,167.62895166582084
0,16,609,955.4933333333333,158.45602451309614
0,17,667,1014.0093333333333,128.11776403568783
0,18,625,957.632,121.94629052591456
0,19,483,992.7493333333333,137.48230557184218
0,20,568,943.0906666666667,141.13422785863517
0,21,617,962.0453333333334,115.34396495652224
0,22,662,918.628,107.85816981447282
0,23,703,929.396,116.73458414217475
0,24,718,984.5066666666667,97.46721379987295
0,25,707,962.076,96.24915284422482
0,26,711,982.312,102.1602643667649
0,27,755,995.4106666666667,100.72635744929049
0,28,807,985.2906666666667,78.87803563453512
0,29,900,1054.54,79.21762204326461
0,30,897,1059.92,54.8136690776769
0,31,899,1033.2906666666668,81.71743489065877
0,32,900,1067.8786666666667,69.0976356751573
0,33,854,1068.4746666666667,86.60669518628619
0,34,943,1104.2986666666666,84.60240079246385
0,35,948,1145.4573333333333,67.4967846207093
0,36,992,1178.692,64.61968281576141
0,37,904,1147.684,94.19788638676046
0,38,902,1076.432,91.4469797723207
0,39,854,1046.536,89.24735378454304
0,40,897,1029.6226666666666,85.11861051907448
0,41,852,996.8946666666667,94.62666914550947
0,42,851,1050.1626666666666,100.88121843633638
0,43,856,1108.564,93.34863967249285
0,44,951,1117.244,83.12300750395205
0,45,994,1096.2306666666666,74.70485848142631
0,46,902,1079.4386666666667,89.99951549095745
0,47,903,1070.9533333333334,73.32710486556924
0,48,854,1001.7373333333334,71.71222022497311
0,49,860,1094.5066666666667,75.3634847168075
0,50,952,1080.9586666666667,56.665035014075706
0,51,951,1091.0026666666668,63.53181130440944
0,52,946,1087.0666666666666,59.7561876140571
0,53,995,1090.8213333333333,40.89649670586335
0,54,993,1102.7413333333334,49.77642696897792
0,55,994,1143.4893333333334,49.98097655019776
0,56,903,1119.4853333333333,75.10725165093123
0,57,898,1054.8146666666667,75.63831827725473
0,58,802,1000.652,73.86479703025316
0,59,901,1025.004,57.95144355763653
0,60,944,1080.3546666666666,60.13000666742504
0,61,946,1059.6973333333333,53.9177573621853
0,62,945,1065.964,60.074653468156505
0,63,898,1037.7933333333333,39.132941857299805
0,64,901,1019.4266666666666,39.507472830274075
0,65,898,1001.192,41.54522608452002
0,66,903,988.84,35.838362839299336
0,67,903,996.4733333333334,43.63590354658306
0,68,947,1031.8613333333333,51.590039229996584
0,69,901,1043.62,48.13289208431795
